Data from Quartz 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-42-11-855.txt Node
Date: Wed Jul 29 14:42:11 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
655.158	-2447.83
655.354	-526.84
655.549	1267.18
655.745	923.12
655.941	3601.87
656.136	-967.15
656.332	-1491.43
656.527	-215.55
656.723	1496.55
656.918	-1845.73
657.114	-690.68
657.309	-315.9
657.505	892.4
657.7	1424.87
657.896	-1284.59
658.091	-1262.06
658.287	-766.45
658.482	-2279.9
658.678	-1026.54
658.873	235
659.068	3593.67
659.264	-498.17
659.459	31009.83
659.654	697.85
659.85	2489.82
660.045	-1571.3
660.24	1877.48
660.436	5496.24
660.631	-268.8
660.826	2076.13
661.021	312.83
661.217	2350.56
661.412	-821.75
661.607	-2324.96
661.802	-604.66
661.997	-537.08
662.192	525.82
662.388	-2724.31
662.583	-610.81
662.778	351.74
662.973	-1892.84
663.168	-2583
663.363	-1081.84
663.558	4117.95
663.753	1256.94
663.948	-1997.28
664.143	-1731.05
664.338	194.05
664.533	1046
664.728	-664.05
664.923	-1110.51
665.118	50.69
665.313	-909.81
665.508	1304.04
665.703	1334.76
665.897	1066.48
666.092	312.83
666.287	382.46
666.482	-557.56
666.677	1848.8
666.872	1660.39
667.066	-1001.97
667.261	-1235.44
667.456	85.5
667.651	1494.51
667.845	1916.39
668.04	624.12
668.235	-1524.2
668.429	1160.69
668.624	202.24
668.819	-731.64
669.013	-1673.7
669.208	779.76
669.402	-1528.3
669.597	-78.33
669.792	-764.4
669.986	2921.94
670.181	-2208.22
670.375	382.46
670.57	-1751.53
670.764	-1040.88
670.959	-414.2
671.153	-125.44
671.348	-379.39
671.542	2594.26
671.737	-2105.82
671.931	-2621.91
672.125	454.14
672.32	1209.84
672.514	1308.14
672.709	-1685.99
672.903	9.73
673.097	-662.01
673.291	-1204.72
673.486	1590.76
673.68	142.85
673.874	-950.77
674.069	-1165.81
674.263	724.47
674.457	1545.7
674.651	687.61
674.845	-680.44
675.04	3720.65
675.234	-1167.85
675.428	-201.21
675.622	-1348.08
675.816	-1729
676.01	-692.73
676.204	-92.67
676.398	-72.19
676.592	-811.51
676.787	-854.51
676.981	105.98
677.175	5.63
677.369	-3312.08
677.563	-76.29
677.757	-176.64
677.95	-1280.49
678.144	-2791.89
678.338	-1022.45
678.532	802.29
678.726	-2488.79
678.92	3284.43
679.114	-0.51
679.308	112.13
679.502	-3791.3
679.695	-2097.63
679.889	-528.89
680.083	-2382.3
680.277	-2404.83
680.471	-383.48
680.664	-1524.2
680.858	482.81
681.052	-168.45
681.245	-1296.88
681.439	701.94
681.633	-920.05
681.826	-270.84
682.02	-995.82
682.214	841.2
682.407	-1327.6
682.601	-788.98
682.795	-373.24
682.988	-483.83
683.182	-1155.57
683.375	-590.33
683.569	-860.66
683.762	755.19
683.956	2119.14
684.149	1762.79
684.343	1961.44
684.536	-1380.84
684.73	218.62
684.923	-1880.55
685.116	-1919.46
685.31	2399.71
685.503	921.07
685.696	-262.65
685.89	1007.09
686.083	-1645.03
686.276	-1065.46
686.47	151.04
686.663	-492.02
686.856	-285.18
687.05	1326.57
687.243	-543.22
687.436	1312.24
687.629	1807.84
687.822	546.3
688.016	-834.04
688.209	-1141.23
688.402	468.47
688.595	-80.38
688.788	-2167.26
688.981	-1743.33
689.174	2874.84
689.367	95.74
689.561	-809.46
689.754	-2527.71
689.947	-641.53
690.14	-72.19
690.333	-3334.61
690.526	-715.25
690.719	1818.08
690.912	1885.67
691.104	220.67
691.297	-166.4
691.49	165.37
691.683	-1036.78
691.876	-2929.11
692.069	2663.9
692.262	-66.05
692.455	458.23
692.647	-444.92
692.84	-1653.22
693.033	738.8
693.226	568.82
693.419	-1409.51
693.611	-705.01
693.804	181.76
693.997	517.62
694.189	-252.41
694.382	-1423.85
694.575	3073.49
694.767	-190.97
694.96	-1362.41
695.153	-244.22
695.345	357.88
695.538	1762.79
695.731	411.13
695.923	-631.29
696.116	222.72
696.308	1584.62
696.501	144.89
696.693	2321.88
696.886	-920.05
697.078	-1991.14
697.271	564.73
697.463	867.83
697.655	-135.68
697.848	269.82
698.04	-1071.6
698.233	-2335.2
698.425	-715.25
698.617	1410.54
698.81	-1317.36
699.002	-1028.59
699.194	1861.09
699.387	884.21
699.579	-1159.66
699.771	-2013.67
699.963	-2722.26
700.156	-1749.48
700.348	1228.27
700.54	38.4
700.732	-977.39
700.924	-649.72
701.117	-754.16
701.309	-1116.65
701.501	-2124.26
701.693	4345.28
701.885	-997.87
702.077	1148.4
702.269	501.24
702.461	1963.49
702.653	-74.24
702.845	-575.99
703.037	482.81
703.229	1859.04
703.421	-1030.64
703.613	-1325.55
703.805	3497.42
703.997	466.42
704.189	1332.72
704.381	-786.93
704.573	3757.51
704.765	-686.58
704.957	1625.58
705.148	-76.29
705.34	-958.96
705.532	-37.38
705.724	-1186.29
705.916	-2007.52
706.107	1656.29
706.299	361.98
706.491	2010.59
706.682	1365.48
706.874	-731.64
707.066	-219.64
707.258	-1491.43
707.449	-410.11
707.641	5793.19
707.832	42.5
708.024	-909.81
708.216	-305.66
708.407	824.82
708.599	-549.37
708.79	2135.52
708.982	-1614.31
709.173	-336.38
709.365	-1094.13
709.556	-213.5
709.748	-301.56
709.939	151.04
710.131	574.97
710.322	-2230.75
710.514	2678.23
710.705	-784.88
710.896	476.66
711.088	501.24
711.279	681.46
711.47	1852.9
711.662	1275.37
711.853	-1446.38
712.044	-2499.03
712.236	165.37
712.427	-51.71
712.618	-2415.07
712.809	-1161.71
713	-461.3
713.192	1517.03
713.383	-784.88
713.574	105.98
713.765	50.69
713.956	-795.12
714.147	2014.69
714.338	-1710.57
714.53	1756.65
714.721	2721.24
714.912	-1225.2
715.103	-2284
715.294	660.98
715.485	1514.98
715.676	-2277.85
715.867	-2765.27
716.058	-627.19
716.249	1545.7
716.44	-426.49
716.63	-1618.41
716.821	-236.03
717.012	1359.34
717.203	-1282.54
717.394	-877.04
717.585	-2413.02
717.776	-657.91
717.966	-1104.37
718.157	-1442.28
718.348	523.77
718.539	71.17
718.73	1148.4
718.92	2287.07
719.111	-979.44
719.302	314.88
719.492	-1120.75
719.683	841.2
719.874	-1118.7
720.064	4068.8
720.255	-2298.33
720.446	-231.93
720.636	1594.86
720.827	1428.97
721.017	544.25
721.208	-627.19
721.398	-924.15
721.589	1033.71
721.779	314.88
721.97	-3469.77
722.16	-1446.38
722.351	-2296.28
722.541	-1014.26
722.732	1240.56
722.922	984.56
723.112	1897.96
723.303	-1808.87
723.493	-1894.88
723.683	1277.42
723.874	2164.19
724.064	484.86
724.254	2170.33
724.445	-1174
724.635	916.98
724.825	-2900.44
725.015	-877.04
725.206	-662.01
725.396	1342.96
725.586	-1315.31
725.776	902.64
725.966	3704.26
726.157	1209.84
726.347	2098.66
726.537	-229.88
726.727	2067.94
726.917	-1380.84
727.107	-1047.02
727.297	-2963.92
727.487	2110.94
727.677	-1065.46
727.867	136.7
728.057	-174.59
728.247	855.54
728.437	779.76
728.627	-1024.5
728.817	-825.84
729.007	413.18
729.197	828.92
729.387	-608.76
729.576	-301.56
729.766	1727.97
729.956	-586.23
730.146	-907.76
730.336	-2021.86
730.525	-344.57
730.715	-1153.52
730.905	-117.25
731.095	-688.63
731.284	790
731.474	1691.11
731.664	-842.23
731.853	-2658.78
732.043	-1386.99
732.233	-1888.74
732.422	1302
732.612	-1497.58
732.802	513.53
732.991	148.99
733.181	-2908.63
733.37	-1534.44
733.56	-766.45
733.749	847.35
733.939	-2185.69
734.128	935.41
734.318	2469.34
734.507	-752.12
734.697	-2593.24
734.886	1476.07
735.076	-1724.9
735.265	1732.07
735.454	427.51
735.644	-1788.39
735.833	-1274.35
736.022	-121.34
736.212	-922.1
736.401	-682.49
736.59	1187.31
736.779	-711.16
736.969	-2150.88
737.158	83.45
737.347	-1536.49
737.536	-297.47
737.726	-1534.44
737.915	1283.56
738.104	689.65
738.293	-793.08
738.482	42.5
738.671	-1307.12
738.86	-2445.79
739.049	994.8
739.238	-1427.95
739.427	-657.91
739.616	-1950.18
739.806	-1817.06
739.995	-3078.61
740.183	-2040.29
740.372	-18.94
740.561	-598.52
740.75	-3668.42
740.939	103.93
741.128	298.49
741.317	1148.4
741.506	-948.72
741.695	314.88
741.884	871.92
742.072	1682.92
742.261	-184.83
742.45	-377.34
742.639	695.8
742.828	296.44
743.016	-840.18
743.205	-1733.09
743.394	-1577.45
743.582	1388.01
743.771	-162.3
743.96	652.79
744.148	-100.86
744.337	-113.15
744.526	359.93
744.714	-1128.94
744.903	3886.53
745.091	-205.31
745.28	1740.26
745.468	740.85
745.657	329.21
745.845	290.3
746.034	-1124.85
746.222	-334.33
746.411	-2.56
746.599	493.05
746.788	171.52
746.976	-1335.79
747.165	-723.44
747.353	-125.44
747.541	4083.14
747.73	-2636.25
747.918	1222.13
748.106	681.46
748.295	1324.52
748.483	577.02
748.671	-137.73
748.859	-240.12
749.048	1498.6
749.236	-459.26
749.424	-981.49
749.612	1613.29
749.8	-453.11
749.989	-510.46
750.177	177.66
750.365	828.92
750.553	593.4
750.741	-2251.23
750.929	3687.88
751.117	-647.67
751.305	206.33
751.493	-690.68
751.681	-1962.47
751.869	-432.63
752.057	871.92
752.245	-862.71
752.433	1398.25
752.621	17.92
752.809	1412.59
752.997	1027.57
753.185	689.65
753.373	-141.82
753.56	-387.58
753.748	939.51
753.936	-190.97
754.124	658.93
754.312	-823.8
754.499	2420.19
754.687	896.5
754.875	1598.95
755.063	-592.37
755.25	1762.79
755.438	2235.87
755.626	1451.5
755.813	-834.04
756.001	1527.27
756.189	-791.03
756.376	-381.43
756.564	157.18
756.751	1318.38
756.939	-639.48
757.127	2661.85
757.314	132.61
757.502	-1137.13
757.689	2272.73
757.877	1349.1
758.064	1525.22
758.251	-657.91
758.439	1557.99
758.626	2833.88
758.814	-578.04
759.001	2084.32
759.188	2024.93
759.376	-1776.1
759.563	1365.48
759.75	1885.67
759.938	-489.98
760.125	-250.36
760.312	151.04
760.5	-18.94
760.687	1158.64
760.874	-776.69
761.061	1191.41
761.248	-2398.68
761.436	3900.87
761.623	-150.01
761.81	628.21
761.997	1412.59
762.184	-393.72
762.371	-588.28
762.558	9.73
762.745	1975.78
762.932	331.26
763.119	835.06
763.306	407.03
763.493	525.82
763.68	751.09
763.867	1938.91
764.054	-1159.66
764.241	-461.3
764.428	1947.11
764.615	112.13
764.802	9.73
764.989	-907.76
765.176	411.13
765.362	1435.11
765.549	-590.33
765.736	8486.27
765.923	1881.57
766.11	2006.5
766.296	192
766.483	-2175.45
766.67	394.75
766.857	1547.75
767.043	-664.05
767.23	857.59
767.417	2176.48
767.603	1054.19
767.79	-227.84
767.976	2766.29
768.163	2254.3
768.35	1181.17
768.536	-86.53
768.723	-12.8
768.909	1936.87
769.096	2727.38
769.282	189.95
769.469	-406.01
769.655	3028.43
769.842	1101.3
770.028	-1362.41
770.214	523.77
770.401	329.21
770.587	-422.39
770.774	-2689.49
770.96	-2888.15
771.146	572.92
771.333	947.7
771.519	-504.31
771.705	523.77
771.891	-965.11
772.078	4898.23
772.264	1312.24
772.45	-330.23
772.636	271.87
772.822	-367.1
773.009	3499.47
773.195	947.7
773.381	919.03
773.567	1455.59
773.753	-633.33
773.939	-1739.24
774.125	-1835.49
774.311	34.3
774.497	-1573.35
774.683	-721.4
774.869	1711.59
775.055	3222.99
775.241	-1071.6
775.427	564.73
775.613	-1034.74
775.799	2407.9
775.985	-1217.01
776.171	30.21
776.357	304.64
776.543	13.82
776.729	-770.55
776.914	46.59
777.1	1328.62
777.286	3794.37
777.472	-524.79
777.657	-756.21
777.843	2684.38
778.029	2694.61
778.215	560.63
778.4	-301.56
778.586	2979.28
778.772	1400.3
778.957	855.54
779.143	-1360.36
779.329	-299.52
779.514	-1321.45
779.7	-80.38
779.885	-2232.8
780.071	382.46
780.256	368.12
780.442	224.76
780.627	-2173.41
780.813	941.55
780.998	1787.36
781.184	851.44
781.369	-1419.75
781.555	837.11
781.74	-295.42
781.925	1920.48
782.111	-864.75
782.296	-276.99
782.481	312.83
782.667	-344.57
782.852	1144.3
783.037	-555.51
783.223	-494.07
783.408	-373.24
783.593	888.31
783.778	-1083.89
783.963	343.55
784.149	1009.14
784.334	-678.39
784.519	-117.25
784.704	-1579.5
784.889	79.36
785.074	-1323.5
785.259	-532.98
785.444	2467.29
785.629	-1602.02
785.814	-2206.17
785.999	-727.54
786.184	2987.47
786.369	-1130.99
786.554	-2427.35
786.739	1152.49
786.924	462.33
787.109	22.02
787.294	1414.63
787.479	1205.74
787.664	-61.95
787.849	1226.22
788.034	742.9
788.218	140.8
788.403	144.89
788.588	1279.47
788.773	595.45
788.957	-901.62
789.142	1646.05
789.327	230.91
789.512	-754.16
789.696	3061.2
789.881	3808.71
790.066	-332.28
790.25	2858.45
790.435	-4.61
790.619	1877.48
790.804	833.01
790.989	265.72
791.173	3192.27
791.358	1058.29
791.542	-707.06
791.727	-29.18
791.911	-436.73
792.096	-987.63
792.28	-694.77
792.465	-147.97
792.649	-799.22
792.833	779.76
793.018	-535.03
793.202	849.4
793.386	2756.05
793.571	1617.38
793.755	177.66
793.939	-600.57
794.124	-258.56
794.308	296.44
794.492	-492.02
794.676	-1040.88
794.861	-104.96
795.045	1222.13
795.229	-2005.47
795.413	1019.38
795.597	-520.7
795.781	200.19
795.966	2764.25
796.15	235
796.334	4144.58
796.518	2536.92
796.702	-780.79
796.886	753.14
797.07	2448.86
797.254	1345
797.438	-440.83
797.622	-553.46
797.806	310.78
797.99	1408.49
798.174	329.21
798.358	2270.69
798.541	2211.29
798.725	2977.23
798.909	161.28
799.093	1195.5
799.277	437.75
799.461	1912.29
799.644	-2761.17
799.828	321.02
800.012	2545.11
800.196	290.3
800.379	259.58
800.563	-1368.56
800.747	2059.74
800.93	-29.18
801.114	-322.04
801.298	-743.92
801.481	2434.52
801.665	2409.95
801.848	-1620.46
802.032	-131.58
802.216	3786.18
802.399	32.26
802.583	-1436.14
802.766	-1845.73
802.95	792.05
803.133	2090.46
803.317	-1225.2
803.5	-1595.88
803.683	286.2
803.867	-1436.14
804.05	1369.58
804.233	2399.71
804.417	3098.06
804.6	-170.49
804.783	542.2
804.967	2442.71
805.15	978.42
805.333	583.16
805.517	1154.54
805.7	-1104.37
805.883	-141.82
806.066	1883.62
806.249	2170.33
806.432	-1477.1
806.616	515.58
806.799	-1194.48
806.982	-494.07
807.165	962.03
807.348	474.62
807.531	-909.81
807.714	-442.87
807.897	744.95
808.08	1046
808.263	1809.89
808.446	1494.51
808.629	470.52
808.812	-393.72
808.995	239.1
809.178	2227.68
809.361	1918.43
809.544	1773.03
809.726	3071.44
809.909	1924.58
810.092	1349.1
810.275	1770.98
810.458	3945.92
810.64	1781.22
810.823	1453.55
811.006	722.42
811.189	3028.43
811.371	-535.03
811.554	235
811.737	1789.41
811.919	2024.93
812.102	-520.7
812.285	-1415.66
812.467	1261.04
812.65	237.05
812.832	-827.89
813.015	2203.1
813.197	1902.05
813.38	1922.53
813.562	2751.96
813.745	-1278.44
813.927	-1651.17
814.11	1779.17
814.292	-14.85
814.475	-1120.75
814.657	-162.3
814.839	1312.24
815.022	-1108.46
815.204	3421.64
815.386	2524.63
815.569	2051.55
815.751	-2107.87
815.933	2137.57
816.116	1750.5
816.298	1697.25
816.48	-90.62
816.662	-580.09
816.844	527.86
817.027	445.95
817.209	-709.11
817.391	-1358.32
817.573	69.12
817.755	65.02
817.937	456.19
818.119	-549.37
818.301	-621.05
818.483	77.31
818.665	-578.04
818.847	1193.45
819.029	572.92
819.211	-1368.56
819.393	228.86
819.575	2946.52
819.757	2364.89
819.939	773.62
820.121	-4.61
820.303	523.77
820.485	3268.05
820.666	2860.5
820.848	2942.42
821.03	384.51
821.212	2008.55
821.394	-1599.98
821.575	953.84
821.757	2612.7
821.939	816.63
822.121	1039.86
822.302	3376.59
822.484	1449.45
822.666	-2165.21
822.847	-395.77
823.029	-2730.45
823.21	1437.16
823.392	-1833.44
823.573	-139.77
823.755	-1366.51
823.937	-1163.76
824.118	-979.44
824.3	5055.92
824.481	-922.1
824.662	-545.27
824.844	79.36
825.025	1332.72
825.207	-1716.71
825.388	95.74
825.569	-1024.5
825.751	-641.53
825.932	2704.85
826.113	-1890.79
826.295	1238.51
826.476	632.31
826.657	-45.57
826.839	-416.25
827.02	970.23
827.201	3423.69
827.382	-172.54
827.563	1256.94
827.744	-555.51
827.926	620.02
828.107	1951.2
828.288	-1382.89
828.469	593.4
828.65	1256.94
828.831	-2062.82
829.012	110.08
829.193	2104.8
829.374	-623.09
829.555	2217.44
829.736	5813.67
829.917	3235.28
830.098	1615.34
830.279	-2175.45
830.46	-743.92
830.641	169.47
830.822	214.52
831.002	1897.96
831.183	-649.72
831.364	1619.43
831.545	1340.91
831.726	275.96
831.906	28.16
832.087	1365.48
832.268	1070.58
832.449	1867.24
832.629	-1860.07
832.81	-573.94
832.991	-965.11
833.171	851.44
833.352	599.54
833.532	1973.73
833.713	-555.51
833.894	-43.52
834.074	-1982.95
834.255	-727.54
834.435	-750.07
834.616	-635.38
834.796	-170.49
834.977	1109.49
835.157	3382.73
835.338	-895.47
835.518	-1882.6
835.698	271.87
835.879	-877.04
836.059	374.27
836.239	179.71
836.42	179.71
836.6	480.76
836.78	-2130.4
836.961	-797.17
837.141	1476.07
837.321	-1286.64
837.501	3726.79
837.682	-657.91
837.862	-133.63
838.042	5778.86
838.222	-713.21
838.402	-268.8
838.582	-231.93
838.763	759.28
838.943	-471.54
839.123	2217.44
839.303	347.64
839.483	1627.62
839.663	-2656.73
839.843	12891.45
840.023	1961.44
840.203	1582.57
840.383	-391.67
840.563	-621.05
840.742	161.28
840.922	-842.23
841.102	1203.69
841.282	-117.25
841.462	62.98
841.642	-455.16
841.822	-1513.96
842.001	-2535.9
842.181	853.49
842.361	1000.94
842.541	1779.17
842.72	980.47
842.9	-367.1
843.08	468.47
843.259	-256.51
843.439	-352.76
843.619	-887.28
843.798	-121.34
843.978	1250.8
844.157	-616.95
844.337	1226.22
844.517	-745.97
844.696	2416.09
844.876	1435.11
845.055	-1315.31
845.235	1105.39
845.414	454.14
845.593	-1276.4
845.773	-686.58
845.952	-2404.83
846.132	-1751.53
846.311	-1417.71
846.49	957.94
846.67	1078.77
846.849	-762.36
847.028	-1440.23
847.208	1234.41
847.387	-975.35
847.566	2657.75
847.745	-1112.56
847.924	939.51
848.104	896.5
848.283	734.71
848.462	1777.12
848.641	2098.66
848.82	56.83
848.999	2631.13
849.178	-395.77
849.358	1541.61
849.537	271.87
849.716	-772.6
849.895	-1479.15
850.074	1959.39
850.253	2119.14
850.432	544.25
850.61	-25.09
850.789	-586.23
850.968	2135.52
851.147	2256.35
851.326	-956.91
851.505	-6.66
851.684	388.6
851.863	1824.23
852.041	650.74
852.22	-152.06
852.399	-801.27
852.578	1258.99
852.756	-1788.39
852.935	-403.96
853.114	1805.8
853.293	-1444.33
853.471	3165.65
853.65	710.13
853.828	-465.4
854.007	-1221.1
854.186	525.82
854.364	2033.12
854.543	722.42
854.721	-498.17
854.9	1070.58
855.078	2307.55
855.257	-422.39
855.435	-2968.02
855.614	468.47
855.792	-535.03
855.971	-473.59
856.149	-1772
856.327	927.22
856.506	257.53
856.684	-629.24
856.862	-995.82
857.041	-3307.98
857.219	1764.84
857.397	-872.95
857.576	-733.68
857.754	-694.77
857.932	1197.55
858.11	-297.47
858.288	-543.22
858.467	-2146.78
858.645	-2066.91
858.823	-430.59
859.001	501.24
859.179	-1628.65
859.357	-1053.17
859.535	871.92
859.713	1471.98
859.891	984.56
860.069	3517.9
860.247	-674.29
860.425	-2292.19
860.603	595.45
860.781	1807.84
860.959	466.42
861.137	-2458.07
861.315	-1333.74
861.493	286.2
861.67	1545.7
861.848	1269.23
862.026	-791.03
862.204	-864.75
862.382	-600.57
862.559	-231.93
862.737	882.16
862.915	1355.24
863.093	-565.75
863.27	1766.89
863.448	1625.58
863.626	60.93
863.803	-352.76
863.981	-1235.44
864.158	-2517.47
864.336	-1044.98
864.514	-1468.91
864.691	-1898.98
864.869	-879.09
865.046	-1712.61
865.224	56.83
865.401	1582.57
865.578	-1028.59
865.756	2407.9
865.933	-2435.55
866.111	1547.75
866.288	-1300.97
866.465	-580.09
866.643	-1546.73
866.82	-1184.24
866.997	-868.85
867.175	-510.46
867.352	-801.27
867.529	-2800.09
867.706	-1108.46
867.884	-35.33
868.061	-330.23
868.238	-844.28
868.415	-1638.89
868.592	-1061.36
868.77	-1038.83
868.947	1160.69
869.124	-909.81
869.301	-2236.89
869.478	-57.86
869.655	-3082.7
869.832	-43.52
870.009	2653.66
870.186	2463.19
870.363	110.08
870.54	28.16
870.717	-625.14
870.894	-166.4
871.071	759.28
871.247	-1812.96
871.424	-1014.26
871.601	-317.95
871.778	-905.71
871.955	-326.14
872.132	247.29
872.308	-90.62
872.485	-207.36
872.662	-680.44
872.839	1725.93
873.015	-881.14
873.192	407.03
873.369	445.95
873.545	-616.95
873.722	-29.18
873.898	7.68
874.075	-614.9
874.252	38.4
874.428	-328.19
874.605	-156.16
874.781	-2785.75
874.958	-1415.66
875.134	767.48
875.311	392.7
875.487	564.73
875.663	2518.49
875.84	103.93
876.016	1041.9
876.193	626.17
876.369	-1063.41
876.545	-948.72
876.722	-1329.64
876.898	79.36
877.074	519.67
877.25	1154.54
877.427	5791.14
877.603	-535.03
877.779	-567.8
877.955	-363
878.132	2121.18
878.308	1691.11
878.484	3309.01
878.66	-1382.89
878.836	1.54
879.012	15.87
879.188	640.5
879.364	-96.77
879.54	-647.67
879.716	-1651.17
879.892	235
880.068	1725.93
880.244	3612.1
880.42	-1110.51
880.596	-498.17
880.772	-666.1
880.948	-844.28
881.124	800.24
881.3	5014.96
881.475	9.73
881.651	-190.97
881.827	-498.17
882.003	-268.8
882.178	-2240.99
882.354	-522.74
882.53	-983.54
882.706	-100.86
882.881	497.14
883.057	-1542.63
883.233	-291.32
883.408	1744.36
883.584	-739.83
883.759	-1638.89
883.935	-1870.31
884.111	-2079.2
884.286	-774.64
884.462	-2361.82
884.637	-784.88
884.813	-1741.29
884.988	-379.39
885.164	3124.69
885.339	-1386.99
885.514	1451.5
885.69	-1067.5
885.865	-2021.86
886.04	656.89
886.216	-723.44
886.391	837.11
886.566	-147.97
886.742	-2093.54
886.917	-64
887.092	2203.1
887.267	-1991.14
887.443	-2378.2
887.618	-1208.81
887.793	-1040.88
887.968	318.97
888.143	-1894.88
888.318	-86.53
888.494	906.74
888.669	-356.86
888.844	-162.3
889.019	-690.68
889.194	-791.03
889.369	-1171.95
889.544	-788.98
889.719	1058.29
889.894	2307.55
890.069	509.43
890.243	775.67
890.418	-793.08
890.593	-1253.87
890.768	-229.88
890.943	1664.49
891.118	-725.49
891.293	-158.21
891.467	-1313.26
891.642	3046.87
891.817	-815.6
891.992	19.97
892.166	-1274.35
892.341	1160.69
892.516	-231.93
892.69	38.4
892.865	-2169.31
893.04	-354.81
893.214	1185.26
893.389	509.43
893.563	2792.92
893.738	3077.59
893.912	-928.24
894.087	185.85
894.261	1271.28
894.436	-1219.05
894.61	2598.36
894.785	-117.25
894.959	-129.53
895.134	1736.17
895.308	-1440.23
895.482	1046
895.657	-1450.47
895.831	-1124.85
896.005	5741.99
896.18	-705.01
896.354	-121.34
896.528	-2089.44
896.702	181.76
896.877	1918.43
897.051	-1960.42
897.225	275.96
897.399	374.27
897.573	-866.8
897.747	153.09
897.922	-219.64
898.096	1957.35
898.27	-1415.66
898.444	-903.67
898.618	439.8
898.792	130.56
898.966	282.11
899.14	493.05
899.314	605.69
899.488	2029.03
899.662	130.56
899.835	339.45
900.009	99.84
900.183	-1546.73
900.357	3634.63
900.531	-782.84
900.705	-973.3
900.878	-1776.1
901.052	-928.24
901.226	1107.44
901.4	624.12
901.573	-946.67
901.747	-1386.99
901.921	-197.12
902.095	261.63
902.268	1850.85
902.442	-1233.39
902.615	-1925.6
902.789	1269.23
902.963	5914.02
903.136	-449.02
903.31	2395.61
903.483	-1436.14
903.657	1549.8
903.83	249.34
904.004	-2652.63
904.177	60.93
904.35	-469.5
904.524	-2163.17
904.697	228.86
904.871	433.66
905.044	1086.96
905.217	4859.32
905.391	3321.29
905.564	884.21
905.737	591.35
905.91	-358.91
906.084	-2191.84
906.257	402.94
906.43	-2329.05
906.603	-4.61
906.776	-3381.71
906.949	-1174
907.123	-1368.56
907.296	-428.54
907.469	2192.86
907.642	-489.98
907.815	1412.59
907.988	-168.45
908.161	-907.76
908.334	-1257.96
908.507	904.69
908.68	566.78
908.853	54.78
909.026	-539.13
909.199	-465.4
909.371	2407.9
909.544	1453.55
909.717	65.02
909.89	-1186.29
910.063	-1251.82
910.236	73.21
910.408	1111.54
910.581	-2148.83
910.754	-2335.2
910.927	-2652.63
911.099	257.53
911.272	529.91
911.445	77.31
911.617	-551.42
911.79	1760.74
911.962	-303.61
912.135	-872.95
912.308	-4.61
912.48	-1794.53
912.653	-1196.53
912.825	-936.43
912.998	-717.3
913.17	1238.51
913.343	1601
913.515	-727.54
913.687	-1688.04
913.86	34.3
914.032	1572.33
914.205	-621.05
914.377	-143.87
914.549	-3082.7
914.721	669.17
914.894	-1554.92
915.066	-360.95
915.238	-1638.89
915.41	2258.4
915.583	312.83
915.755	-1700.33
915.927	-25.09
916.099	1170.93
916.271	-780.79
916.443	-1759.72
916.616	-2066.91
916.788	22303.92
916.96	2461.15
917.132	-3619.27
917.304	-131.58
917.476	1693.16
917.648	378.36
917.82	-2961.87
917.992	1746.41
918.164	1086.96
918.335	366.07
918.507	1136.11
918.679	-2447.83
918.851	1580.52
919.023	-508.41
919.195	17.92
919.366	-2228.7
919.538	-2539.99
919.71	-1638.89
919.882	-1341.93
920.053	-1946.08
920.225	-1149.42
920.397	1664.49
920.568	-1780.2
920.74	-1196.53
920.912	-1241.58
921.083	-1573.35
921.255	-2009.57
921.426	-2036.19
921.598	-12.8
921.77	-956.91
921.941	-2009.57
922.113	-1886.69
922.284	1246.7
922.455	-1188.33
922.627	-2320.86
922.798	-2169.31
922.97	-1585.64
923.141	-1468.91
923.312	-3422.67
923.484	824.82
923.655	-2318.81
923.826	869.87
923.998	-1077.74
924.169	886.26
924.34	-1675.75
924.511	-29.18
924.683	-272.89
924.854	-1327.6
925.025	-332.28
925.196	1074.67
925.367	687.61
925.538	1.54
925.709	-309.76
925.881	488.95
926.052	-1489.39
926.223	-715.25
926.394	970.23
926.565	-1047.02
926.736	-3453.39
926.907	-1812.96
927.078	378.36
927.248	2102.75
927.419	775.67
927.59	-2699.73
927.761	865.78
927.932	839.16
928.103	-311.8
928.274	-1247.72
928.444	-477.69
928.615	-1192.43
928.786	-1288.68
928.957	-2042.34
929.127	-1235.44
929.298	91.65
929.469	-1290.73
929.639	-240.12
929.81	-236.03
929.981	-213.5
930.151	216.57
930.322	3124.69
930.492	599.54
930.663	3233.23
930.833	-1579.5
931.004	-508.41
931.174	366.07
931.345	-18.94
931.515	-1757.67
931.686	-412.15
931.856	2037.22
932.027	-1968.61
932.197	943.6
932.367	-1810.92
932.538	1279.47
932.708	-1155.57
932.878	-225.79
933.048	-801.27
933.219	-1157.61
933.389	1725.93
933.559	-1696.23
933.729	-1862.12
933.9	259.58
934.07	-2103.78
934.24	-2451.93
934.41	15.87
934.58	-156.16
934.75	722.42
934.92	-3068.37
935.09	255.48
935.26	-1163.76
935.43	2338.27
935.6	-934.39
935.77	521.72
935.94	335.35
936.11	-1141.23
936.28	-1718.76
