Data from MgO Tm LN_USBC44471_15-14-04-711.txt Node
Date: Wed Jul 29 15:14:04 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
656.918	-2003.43
657.114	-717.3
657.309	-154.11
657.505	1060.34
657.7	1478.12
657.896	-1210.86
658.091	-1532.39
658.287	-715.25
658.482	-2410.97
658.678	-1004.02
658.873	372.22
659.068	3519.95
659.264	-475.64
659.459	36516.82
659.654	744.95
659.85	2338.27
660.045	-1626.6
660.24	1926.63
660.436	5352.88
660.631	-170.49
660.826	2035.17
661.021	267.77
661.217	2430.43
661.412	-809.46
661.607	-2271.71
661.802	-522.74
661.997	-438.78
662.192	544.25
662.388	-3170.77
662.583	-657.91
662.778	458.23
662.973	-2474.46
663.168	-2871.76
663.363	-1022.45
663.558	4134.34
663.753	1345
663.948	-2101.73
664.143	-1561.06
664.338	185.85
664.533	1037.81
664.728	-619
664.923	-1108.46
665.118	173.57
665.313	-1042.93
665.508	1250.8
665.703	1254.89
665.897	1205.74
666.092	595.45
666.287	-100.86
666.482	-522.74
666.677	1988.07
666.872	1721.83
667.066	-801.27
667.261	-1114.61
667.456	112.13
667.651	1480.17
667.845	2115.04
668.04	472.57
668.235	-1948.13
668.429	1416.68
668.624	280.06
668.819	-725.49
669.013	-2118.11
669.208	691.7
669.402	-1513.96
669.597	1.54
669.792	-813.56
669.986	2745.81
670.181	-2433.5
670.375	173.57
670.57	-2484.7
670.764	-1163.76
670.959	-522.74
671.153	40.45
671.348	-246.27
671.542	2522.59
671.737	-2142.69
671.931	-3752.39
672.125	495.1
672.32	1072.62
672.514	1091.06
672.709	-1585.64
672.903	-61.95
673.097	-719.35
673.291	-1303.02
673.486	1471.98
673.68	83.45
673.874	-1024.5
674.069	-1161.71
674.263	747
674.457	1533.42
674.651	861.68
674.845	-588.28
675.04	3704.26
675.234	-1241.58
675.428	-199.16
675.622	-1386.99
675.816	-1778.15
676.01	-782.84
676.204	-334.33
676.398	269.82
676.592	-721.4
676.787	-866.8
676.981	50.69
677.175	241.15
677.369	-4745.66
677.563	-31.23
677.757	-113.15
677.95	-1317.36
678.144	-4041.15
678.338	-975.35
678.532	671.22
678.726	-2660.82
678.92	2895.32
679.114	-115.2
679.308	91.65
679.502	-4721.08
679.695	-2300.38
679.889	-528.89
680.083	-3731.91
680.277	-2570.71
680.471	-328.19
680.664	-1729
680.858	587.26
681.052	-53.76
681.245	-1126.89
681.439	718.33
681.633	-1137.13
681.826	-416.25
682.02	-893.43
682.214	632.31
682.407	-1284.59
682.601	-854.51
682.795	-336.38
682.988	-524.79
683.182	-1229.29
683.375	-565.75
683.569	-778.74
683.762	769.52
683.956	2022.88
684.149	1676.77
684.343	1867.24
684.536	-1327.6
684.73	148.99
684.923	-2736.6
685.116	-1749.48
685.31	2211.29
685.503	916.98
685.696	-326.14
685.89	1111.54
686.083	-2126.3
686.276	-922.1
686.47	249.34
686.663	-666.1
686.856	-291.32
687.05	1226.22
687.243	-524.79
687.436	1236.46
687.629	1914.34
687.822	501.24
688.016	-770.55
688.209	-999.92
688.402	474.62
688.595	-18.94
688.788	-2271.71
688.981	-1718.76
689.174	2797.01
689.367	163.33
689.561	-836.08
689.754	-3305.93
689.947	-520.7
690.14	144.89
690.333	-4637.11
690.526	-836.08
690.719	1617.38
690.912	2029.03
691.104	273.92
691.297	-336.38
691.49	167.42
691.683	-975.35
691.876	-3905.99
692.069	2860.5
692.262	-47.62
692.455	458.23
692.647	-240.12
692.84	-1479.15
693.033	527.86
693.226	648.69
693.419	-1184.24
693.611	-563.7
693.804	38.4
693.997	611.83
694.189	-176.64
694.382	-1278.44
694.575	3040.72
694.767	-211.45
694.96	-1331.69
695.153	-258.56
695.345	357.88
695.538	1773.03
695.731	452.09
695.923	-604.66
696.116	282.11
696.308	1715.69
696.501	73.21
696.693	2203.1
696.886	-952.82
697.078	-3514.83
697.271	599.54
697.463	724.47
697.655	-70.14
697.848	325.12
698.04	-997.87
698.233	-2318.81
698.425	-610.81
698.617	1461.74
698.81	-1286.64
699.002	-827.89
699.194	1787.36
699.387	925.17
699.579	-1098.22
699.771	-2028
699.963	-3805.64
700.156	-3037.65
700.348	1138.16
700.54	-209.4
700.732	-965.11
700.924	-698.87
701.117	-723.44
701.309	-1028.59
701.501	-3568.07
701.693	4267.45
701.885	-1020.4
702.077	1058.29
702.269	394.75
702.461	1930.72
702.653	235
702.845	-629.24
703.037	476.66
703.229	1922.53
703.421	-1255.92
703.613	-1366.51
703.805	3468.75
703.997	429.56
704.189	1187.31
704.381	-692.73
704.573	3792.33
704.765	-838.13
704.957	1512.94
705.148	-49.66
705.34	-961.01
705.532	71.17
705.724	-1139.18
705.916	-1874.4
706.107	1779.17
706.299	247.29
706.491	2133.47
706.682	1551.85
706.874	-492.02
707.066	-307.71
707.258	-1534.44
707.449	-492.02
707.641	5582.25
707.832	-135.68
708.024	-741.88
708.216	-336.38
708.407	802.29
708.599	-582.14
708.79	1822.18
708.982	-1647.08
709.173	-514.55
709.365	-1051.12
709.556	-98.81
709.748	-240.12
709.939	249.34
710.131	466.42
710.322	-2161.12
710.514	2594.26
710.705	-578.04
710.896	507.38
711.088	425.47
711.279	607.73
711.47	1902.05
711.662	1181.17
711.853	-1421.8
712.044	-2908.63
712.236	347.64
712.427	9.73
712.618	-2851.28
712.809	-1241.58
713	-481.78
713.192	1422.83
713.383	-651.77
713.574	343.55
713.765	110.08
713.956	-963.06
714.147	2020.83
714.338	-1610.22
714.53	1713.64
714.721	2538.97
714.912	-1114.61
715.103	-2427.35
715.294	714.23
715.485	1142.25
715.676	-2460.12
715.867	-3793.35
716.058	-668.15
716.249	1482.22
716.44	-389.63
716.63	-1688.04
716.821	-293.37
717.012	1324.52
717.203	-1196.53
717.394	-913.91
717.585	-3709.38
717.776	-846.32
717.966	-1112.56
718.157	-1475.05
718.348	617.97
718.539	-8.7
718.73	1332.72
718.92	2239.97
719.111	-989.68
719.302	441.85
719.492	-1016.3
719.683	855.54
719.874	-1155.57
720.064	3960.26
720.255	-2169.31
720.446	-391.67
720.636	1672.68
720.827	1306.09
721.017	464.38
721.208	-547.32
721.398	-942.58
721.589	916.98
721.779	345.59
721.97	-4821.43
722.16	-1907.17
722.351	-3672.52
722.541	-866.8
722.732	1080.82
722.922	1076.72
723.112	1748.45
723.303	-1755.62
723.493	-1147.37
723.683	1232.37
723.874	2252.25
724.064	400.89
724.254	2147.81
724.445	-977.39
724.635	2262.49
724.825	-3813.83
725.015	-780.79
725.206	-709.11
725.396	1345
725.586	-1335.79
725.776	1048.05
725.966	3655.11
726.157	1345
726.347	2119.14
726.537	-199.16
726.727	2182.62
726.917	-1415.66
727.107	-946.67
727.297	-4282.81
727.487	2092.51
727.677	-1036.78
727.867	230.91
728.057	-344.57
728.247	906.74
728.437	1093.1
728.627	-770.55
728.817	-707.06
729.007	417.27
729.197	769.52
729.387	-770.55
729.576	-336.38
729.766	1736.17
729.956	-375.29
730.146	-750.07
730.336	-2019.81
730.525	-315.9
730.715	-1176.05
730.905	126.46
731.095	-573.94
731.284	730.61
731.474	1816.04
731.664	-684.53
731.853	-3461.58
732.043	-1266.16
732.233	-2470.36
732.422	1547.75
732.612	-1425.9
732.802	468.47
732.991	290.3
733.181	-4100.55
733.37	-1612.26
733.56	-717.3
733.749	890.35
733.939	-2331.1
734.128	1015.28
734.318	2432.47
734.507	-506.36
734.697	-3019.22
734.886	1441.26
735.076	-1860.07
735.265	1928.67
735.454	603.64
735.644	-1825.25
735.833	-1384.94
736.022	-207.36
736.212	-1010.16
736.401	-655.86
736.59	1242.61
736.779	-619
736.969	-2324.96
737.158	140.8
737.347	-1429.99
737.536	-190.97
737.726	-1421.8
737.915	1175.02
738.104	800.24
738.293	-602.61
738.482	85.5
738.671	-1155.57
738.86	-3752.39
739.049	1033.71
739.238	-1249.77
739.427	-702.97
739.616	-2437.59
739.806	-2693.59
739.995	-4166.08
740.183	-2124.26
740.372	11.78
740.561	-780.79
740.75	-4716.98
740.939	298.49
741.128	542.2
741.317	1150.45
741.506	-903.67
741.695	329.21
741.884	830.96
742.072	1676.77
742.261	-182.78
742.45	-262.65
742.639	491
742.828	585.21
743.016	-657.91
743.205	-1663.46
743.394	-1483.24
743.582	1514.98
743.771	91.65
743.96	929.27
744.148	187.9
744.337	17.92
744.526	595.45
744.714	-811.51
744.903	4140.48
745.091	171.52
745.28	2317.79
745.468	1242.61
745.657	818.68
745.845	712.18
746.034	-455.16
746.222	335.35
746.411	806.39
746.599	1236.46
746.788	1099.25
746.976	-467.45
747.165	302.59
747.353	1019.38
747.541	4920.76
747.73	-1307.12
747.918	2354.65
748.106	1809.89
748.295	2581.98
748.483	1641.96
748.671	1275.37
748.859	1283.56
749.048	2885.08
749.236	1013.23
749.424	599.54
749.612	3337.68
749.8	1379.82
749.989	1177.07
750.177	1840.61
750.365	2471.39
750.553	2321.88
750.741	-410.11
750.929	5526.96
751.117	1388.01
751.305	2239.97
751.493	1330.67
751.681	292.35
751.869	1744.36
752.057	2954.71
752.245	1215.98
752.433	3366.35
752.621	2311.64
752.809	3567.05
752.997	3120.59
753.185	2829.78
753.373	2125.28
753.56	1879.52
753.748	3200.46
753.936	2190.81
754.124	2905.56
754.312	1623.53
754.499	4531.64
754.687	3427.79
754.875	3857.86
755.063	1981.92
755.25	3913.16
755.438	4703.67
755.626	3644.87
755.813	1058.29
756.001	3724.74
756.189	1656.29
756.376	2049.5
756.564	2631.13
756.751	3603.91
756.939	1220.08
757.127	4896.18
757.314	2522.59
757.502	1072.62
757.689	4734.39
757.877	3769.8
758.064	4109.76
758.251	1727.97
758.439	4169.15
758.626	5182.9
758.814	2063.84
759.001	4804.02
759.188	4783.54
759.376	863.73
759.563	4095.43
759.75	4412.86
759.938	2342.36
760.125	2274.78
760.312	3159.5
760.5	2770.39
760.687	3972.55
760.874	2059.74
761.061	4046.27
761.248	669.17
761.436	6901.14
761.623	2801.11
761.81	3435.98
761.997	4347.33
762.184	2700.76
762.371	2448.86
762.558	2819.54
762.745	4695.48
762.932	3397.07
763.119	3509.71
763.306	3278.29
763.493	3419.6
763.68	3626.44
763.867	5178.8
764.054	1783.27
764.241	2532.83
764.428	5066.16
764.615	3194.32
764.802	3102.16
764.989	2176.48
765.176	3466.7
765.362	4535.74
765.549	2614.74
765.736	10843.48
765.923	4912.57
766.11	5043.64
766.296	3200.46
766.483	808.44
766.67	3433.93
766.857	4337.09
767.043	2156
767.23	3780.04
767.417	5049.78
767.603	4040.13
767.79	2899.41
767.976	5868.97
768.163	5402.03
768.35	4220.35
768.536	2962.9
768.723	3048.91
768.909	5334.45
769.096	6026.66
769.282	3321.29
769.469	2930.13
769.655	6108.58
769.842	4302.27
770.028	1986.02
770.214	3710.41
770.401	3800.52
770.587	2622.94
770.774	650.74
770.96	501.24
771.146	3898.82
771.333	4236.74
771.519	2799.06
771.705	3913.16
771.891	2317.79
772.078	8381.82
772.264	4863.41
772.45	3237.33
772.636	3632.58
772.822	3186.13
773.009	7126.42
773.195	4173.25
773.381	4165.06
773.567	4873.65
773.753	2794.97
773.939	1795.56
774.125	1762.79
774.311	3734.98
774.497	1902.05
774.683	2889.17
774.869	5248.43
775.055	6710.68
775.241	2805.21
775.427	4195.78
775.613	2778.58
775.799	6067.62
775.985	2432.47
776.171	3741.13
776.357	4189.63
776.543	4029.89
776.729	3104.21
776.914	3849.67
777.1	5195.18
777.286	7767.43
777.472	3792.33
777.657	3435.98
777.843	6868.38
778.029	6753.69
778.215	4607.42
778.4	3904.96
778.586	7019.92
778.772	5701.03
778.957	5186.99
779.143	2717.14
779.329	3970.5
779.514	3030.48
779.7	4308.41
779.885	1926.63
780.071	4804.02
780.256	4902.33
780.442	4498.88
780.627	2174.43
780.813	5406.13
780.998	6266.27
781.184	5356.97
781.369	3200.46
781.555	5596.59
781.74	4230.59
781.925	6598.04
782.111	3677.64
782.296	4435.39
782.481	5217.71
782.667	4607.42
782.852	5897.64
783.037	4414.91
783.223	4273.6
783.408	4496.83
783.593	5889.45
783.778	3597.77
783.963	5316.01
784.149	6045.09
784.334	4296.13
784.519	4791.73
784.704	3483.08
784.889	5236.14
785.074	3599.82
785.259	4695.48
785.444	7591.31
785.629	3833.29
785.814	3048.91
785.999	4758.97
786.184	7939.46
786.369	4400.57
786.554	2878.93
786.739	6593.95
786.924	5850.53
787.109	5631.4
787.294	7189.91
787.479	7056.79
787.664	6170.02
787.849	7595.4
788.034	7773.58
788.218	6903.19
788.403	7536.01
788.588	9174.39
788.773	8701.31
788.957	7693.71
789.142	10796.38
789.327	10249.57
789.512	10022.25
789.696	14107.94
789.881	15082.78
790.066	12084.55
790.25	15580.43
790.435	13421.88
790.619	15940.88
790.804	15340.82
790.989	15222.04
791.173	18533.61
791.358	16723.2
791.542	15256.86
791.727	16098.57
791.911	16467.2
792.096	15914.25
792.28	16936.19
792.465	16897.28
792.649	17198.33
792.833	18451.69
793.018	17532.15
793.202	19166.43
793.386	21075.13
793.571	19811.54
793.755	19035.36
793.939	17544.44
794.124	18470.12
794.308	19246.3
794.492	18185.45
794.676	17614.07
794.861	18474.21
795.045	19563.73
795.229	16092.43
795.413	19111.13
795.597	17710.32
795.781	17267.96
795.966	20141.26
796.15	17233.15
796.334	21038.27
796.518	18978.01
796.702	15359.25
796.886	16442.63
797.07	17294.58
797.254	16147.72
797.438	14064.94
797.622	13434.16
797.806	14200.1
797.99	14918.94
798.174	13331.76
798.358	14894.36
798.541	14587.17
798.725	15187.22
798.909	12229.96
799.093	12766.53
799.277	12260.68
799.461	13100.34
799.644	8592.76
799.828	11621.71
800.012	13468.98
800.196	11218.26
800.379	11105.62
800.563	9336.18
800.747	12754.24
800.93	10577.25
801.114	10263.91
801.298	9436.53
801.481	12948.79
801.665	12737.85
801.848	8777.08
802.032	9903.46
802.216	14015.79
802.399	9940.33
802.583	8850.81
802.766	8027.53
802.95	10806.62
803.133	11990.35
803.317	8545.66
803.5	8396.16
803.683	9946.47
803.867	8353.15
804.05	11066.71
804.233	12051.78
804.417	12485.95
804.6	9389.42
804.783	10423.65
804.967	11650.38
805.15	10493.28
805.333	9997.67
805.517	10102.12
805.7	7970.18
805.883	9168.24
806.066	10855.77
806.249	11310.42
806.432	7466.38
806.616	9657.71
806.799	7619.98
806.982	8506.75
807.165	9602.41
807.348	9117.04
807.531	8181.12
807.714	8689.02
807.897	9678.19
808.08	10085.73
808.263	10689.88
808.446	10296.67
808.629	9127.28
808.812	8512.89
808.995	9178.48
809.178	11144.53
809.361	10495.33
809.544	10354.02
809.726	11597.14
809.909	10712.41
810.092	9919.85
810.275	10216.8
810.458	12105.03
810.64	10470.75
810.823	9786.73
811.006	9244.02
811.189	11679.05
811.371	8127.88
811.554	8801.66
811.737	10089.83
811.919	10308.96
812.102	8203.65
812.285	6579.61
812.467	9571.69
812.65	8406.4
812.832	7749
813.015	10159.46
813.197	10118.5
813.38	10104.17
813.562	10958.17
813.745	7060.88
813.927	6620.57
814.11	9792.87
814.292	8222.08
814.475	7290.26
814.657	8050.05
814.839	9534.83
815.022	7200.15
815.204	11554.13
815.386	11085.14
815.569	10095.97
815.751	6335.9
815.933	9661.8
816.116	9602.41
816.298	9659.76
816.48	7959.94
816.662	7464.33
816.844	8666.49
817.027	8592.76
817.209	7789.96
817.391	6847.9
817.573	7961.99
817.755	8082.82
817.937	8822.14
818.119	7654.8
818.301	7392.66
818.483	8080.77
818.665	7622.03
818.847	9061.75
819.029	8424.83
819.211	6641.05
819.393	8439.17
819.575	10894.68
819.757	9874.79
819.939	8871.29
820.121	8064.39
820.303	8361.34
820.485	11169.11
820.666	10599.77
820.848	10640.73
821.03	7777.67
821.212	9753.96
821.394	5744.04
821.575	8586.62
821.757	9946.47
821.939	8547.71
822.121	8359.3
822.302	10771.8
822.484	9184.63
822.666	5430.7
822.847	7017.88
823.029	4824.5
823.21	8584.57
823.392	5496.24
823.573	7220.63
823.755	6073.76
823.937	6239.65
824.118	6383.01
824.3	12258.63
824.481	6352.29
824.662	6684.06
824.844	6915.48
825.025	8330.62
825.207	5606.83
825.388	7382.42
825.569	5719.46
825.751	6352.29
825.932	9770.35
826.113	5209.52
826.295	8306.05
826.476	7722.38
826.657	6888.85
826.839	6477.21
827.02	7622.03
827.201	10124.65
827.382	6745.5
827.563	7712.14
827.744	6335.9
827.926	7196.05
828.107	8328.58
828.288	4974
828.469	7054.74
828.65	7959.94
828.831	4439.48
829.012	6401.44
829.193	8342.91
829.374	5584.3
829.555	8746.36
829.736	11617.61
829.917	9420.14
830.098	7961.99
830.279	4281.79
830.46	5549.48
830.641	6368.67
830.822	6335.9
831.002	8285.57
831.183	5356.97
831.364	7605.64
831.545	7478.67
831.726	6368.67
831.906	6075.81
832.087	7355.79
832.268	7028.12
832.449	7773.58
832.629	4095.43
832.81	5367.21
832.991	4840.89
833.171	6639
833.352	6477.21
833.532	7763.34
833.713	5250.48
833.894	5680.55
834.074	3730.89
834.255	4859.32
834.435	4939.19
834.616	4832.69
834.796	5318.06
834.977	6565.28
835.157	9164.15
835.338	4388.29
835.518	3698.12
835.698	5617.07
835.879	4228.54
836.059	5694.89
836.239	5461.42
836.42	5453.23
836.6	5817.77
836.78	3370.44
836.961	4462.01
837.141	6987.16
837.321	4163.01
837.501	8836.47
837.682	4451.77
837.862	5086.64
838.042	10718.56
838.222	4396.48
838.402	4767.16
838.582	5146.03
838.763	5828.01
838.943	4890.04
839.123	7196.05
839.303	5367.21
839.483	6481.31
839.663	2534.87
839.843	15611.15
840.023	6761.88
840.203	6684.06
840.383	4570.55
840.563	4283.84
840.742	4953.52
840.922	3980.74
841.102	6225.31
841.282	4863.41
841.462	5057.97
841.642	4636.09
841.822	3431.88
842.001	2430.43
842.181	5658.03
842.361	5879.21
842.541	6475.17
842.72	5637.55
842.9	4654.52
843.08	5223.86
843.259	4556.22
843.439	4468.16
843.619	3964.36
843.798	4707.77
843.978	5768.62
844.157	3947.97
844.337	5889.45
844.517	3937.73
844.696	6829.46
844.876	5637.55
845.055	3311.05
845.235	5778.86
845.414	4808.12
845.593	3122.64
845.773	3802.57
845.952	2162.14
846.132	2704.85
846.311	3186.13
846.49	5336.49
846.67	5492.14
846.849	3741.13
847.028	3059.15
847.208	5612.97
847.387	3732.94
847.566	7036.31
847.745	3241.42
847.924	5404.08
848.104	5377.45
848.283	5154.23
848.462	6192.55
848.641	6325.66
848.82	4558.27
848.999	6696.35
849.178	3788.23
849.358	5778.86
849.537	4599.23
849.716	3777.99
849.895	2958.8
850.074	6303.14
850.253	6641.05
850.432	5125.55
850.61	4367.81
850.789	3868.1
850.968	6655.39
851.147	6346.14
851.326	3339.73
851.505	4521.4
851.684	4685.24
851.863	6409.63
852.041	4892.09
852.22	4226.5
852.399	3411.4
852.578	5445.04
852.756	2479.58
852.935	3941.83
853.114	6075.81
853.293	2862.55
853.471	7452.05
853.65	4812.21
853.828	3886.53
854.007	3179.98
854.186	4879.8
854.364	6178.21
854.543	4992.44
854.721	3751.37
854.9	5336.49
855.078	6436.25
855.257	3878.34
855.435	1644.01
855.614	4687.29
855.792	3794.37
855.971	3917.25
856.149	2504.15
856.327	5082.55
856.506	4603.32
856.684	3769.8
856.862	3249.61
857.041	1207.79
857.219	5836.2
857.397	3298.77
857.576	3552.71
857.754	3521.99
857.932	5586.35
858.11	4042.18
858.288	3857.86
858.467	2356.7
858.645	2397.66
858.823	3610.06
859.001	4793.78
859.179	2817.49
859.357	3337.68
859.535	4914.61
859.713	5770.66
859.891	5082.55
860.069	7810.44
860.247	3476.94
860.425	1816.04
860.603	4730.3
860.781	6114.72
860.959	4611.51
861.137	1705.45
861.315	2739.67
861.493	4324.8
861.67	5647.79
861.848	5526.96
862.026	3227.09
862.204	3304.91
862.382	3734.98
862.559	3804.61
862.737	5035.44
862.915	5522.86
863.093	3632.58
863.27	5678.51
863.448	5678.51
863.626	4232.64
863.803	3782.09
863.981	3089.87
864.158	1644.01
864.336	3141.07
864.514	2536.92
864.691	2215.39
864.869	3270.09
865.046	2489.82
865.224	4132.29
865.401	5432.75
865.578	2919.89
865.756	6147.49
865.933	1615.34
866.111	5533.1
866.288	2670.04
866.465	3337.68
866.643	2219.49
866.82	2928.08
866.997	3057.11
867.175	3345.87
867.352	3030.48
867.529	1267.18
867.706	2489.82
867.884	3667.4
868.061	3577.29
868.238	2928.08
868.415	2143.71
868.592	2649.56
868.77	2588.12
868.947	4654.52
869.124	2964.95
869.301	1543.66
869.478	3657.16
869.655	689.65
869.832	3630.54
870.009	6196.64
870.186	6026.66
870.363	3841.48
870.54	3640.78
870.717	3081.68
870.894	3413.45
871.071	4232.64
871.247	1781.22
871.424	2450.91
871.601	3034.58
871.778	2379.23
871.955	3329.49
872.132	3780.04
872.308	3345.87
872.485	3171.79
872.662	2704.85
872.839	5363.12
873.015	2446.81
873.192	3618.25
873.369	2866.64
873.545	2833.88
873.722	3331.53
873.898	3286.48
874.075	2631.13
874.252	3401.16
874.428	2958.8
874.605	3210.7
874.781	542.2
874.958	1838.56
875.134	3913.16
875.311	3808.71
875.487	3818.95
875.663	5459.37
875.84	3210.7
876.016	4244.93
876.193	3939.78
876.369	2039.26
876.545	2029.03
876.722	2069.98
876.898	3169.74
877.074	3507.66
877.25	4079.04
877.427	8942.97
877.603	2784.73
877.779	2624.98
877.955	2782.68
878.132	5320.11
878.308	4562.36
878.484	6221.22
878.66	1693.16
878.836	3255.76
879.012	2928.08
879.188	3401.16
879.364	3149.26
879.54	2346.46
879.716	1332.72
879.892	3286.48
880.068	4564.41
880.244	6473.12
880.42	1906.15
880.596	2528.73
880.772	2205.15
880.948	2151.9
881.124	3718.6
881.3	7724.43
881.475	3026.39
881.651	2893.27
881.827	2602.46
882.003	2797.01
882.178	919.03
882.354	2516.44
882.53	1988.07
882.706	3059.15
882.881	3497.42
883.057	1654.25
883.233	2686.42
883.408	4693.43
883.584	2174.43
883.759	1355.24
883.935	1213.93
884.111	1105.39
884.286	2297.31
884.462	609.78
884.637	2295.26
884.813	1179.12
884.988	2430.43
885.164	6043.04
885.339	1508.84
885.514	4376
885.69	1854.95
885.865	1060.34
886.04	3579.34
886.216	2215.39
886.391	3816.9
886.566	2809.3
886.742	837.11
886.917	2731.48
887.092	5150.13
887.267	1005.04
887.443	654.84
887.618	1693.16
887.793	1693.16
887.968	3194.32
888.143	978.42
888.318	2663.9
888.494	3677.64
888.669	2598.36
888.844	2762.2
889.019	2430.43
889.194	2377.18
889.369	1740.26
889.544	2086.37
889.719	4079.04
889.894	5246.38
890.069	3405.26
890.243	3790.28
890.418	2225.63
890.593	1652.2
890.768	2827.73
890.943	4746.68
891.118	2194.91
891.293	2862.55
891.467	1619.43
891.642	5877.16
891.817	2072.03
891.992	3130.83
892.166	1732.07
892.341	4160.96
892.516	2620.89
892.69	3028.43
892.865	730.61
893.04	2450.91
893.214	4257.22
893.389	3354.06
893.563	5709.22
893.738	6157.73
893.912	1973.73
894.087	2944.47
894.261	4298.17
894.436	1699.3
894.61	5295.54
894.785	2850.26
894.959	2768.34
895.134	4527.55
895.308	1457.64
895.482	3698.12
895.657	1525.22
895.831	1707.49
896.005	8639.87
896.18	1971.68
896.354	2811.35
896.528	638.45
896.702	2985.43
896.877	4726.2
897.051	898.55
897.225	3098.06
897.399	3237.33
897.573	1850.85
897.747	2969.04
897.922	2516.44
898.096	4715.96
898.27	1154.54
898.444	1744.36
898.618	2903.51
898.792	2545.11
898.966	2684.38
899.14	3462.6
899.314	3253.71
899.488	4498.88
899.662	2336.22
899.835	2692.57
900.009	2428.38
900.183	718.33
900.357	5893.54
900.531	1340.91
900.705	1398.25
900.878	308.73
901.052	1031.66
901.226	2770.39
901.4	2467.29
901.573	693.75
901.747	284.16
901.921	1494.51
902.095	1621.48
902.268	3225.04
902.442	232.96
902.615	-748.02
902.789	2510.3
902.963	7034.26
903.136	851.44
903.31	3372.49
903.483	-338.43
903.657	2663.9
903.83	1258.99
904.004	-1815.01
904.177	1238.51
904.35	200.19
904.524	-1700.33
904.697	771.57
904.871	900.59
905.044	1822.18
905.217	5137.84
905.391	3694.02
905.564	1396.2
905.737	892.4
905.91	56.83
906.084	-2009.57
906.257	835.06
906.43	-3293.65
906.603	263.68
906.776	-4325.82
906.949	-967.15
907.123	-1176.05
907.296	-250.36
907.469	2143.71
907.642	-410.11
907.815	1566.18
907.988	-18.94
908.161	-971.25
908.334	-1163.76
908.507	1039.86
908.68	706.04
908.853	282.11
909.026	-672.25
909.199	-551.42
909.371	2426.33
909.544	1469.93
909.717	-55.81
909.89	-1067.5
910.063	-1335.79
910.236	-145.92
910.408	228.86
910.581	-3027.41
910.754	-3557.83
910.927	-3498.44
911.099	269.82
911.272	595.45
911.445	177.66
911.617	-528.89
911.79	1879.52
911.962	-393.72
912.135	-987.63
912.308	142.85
912.48	-1800.68
912.653	-1176.05
912.825	-889.33
912.998	-705.01
913.17	1283.56
913.343	1619.43
913.515	-702.97
913.687	-1630.7
913.86	255.48
914.032	1541.61
914.205	-496.12
914.377	26.11
914.549	-4630.97
914.721	620.02
914.894	-1583.59
915.066	-428.54
915.238	-1708.52
915.41	2182.62
915.583	267.77
915.755	-1616.36
915.927	85.5
916.099	1039.86
916.271	-680.44
916.443	-1804.77
916.616	-2300.38
916.788	16977.15
916.96	2387.42
917.132	-4770.23
917.304	-244.22
917.476	1727.97
917.648	253.44
917.82	-4151.74
917.992	1164.78
918.164	1013.23
918.335	343.55
918.507	1293.8
918.679	-3092.94
918.851	1625.58
919.023	-496.12
919.195	97.79
919.366	-2224.61
919.538	-4069.83
919.71	-1659.37
919.882	-1360.36
920.053	-1882.6
920.225	-1184.24
920.397	1451.5
920.568	-1776.1
920.74	-1137.13
920.912	-1073.65
921.083	-2279.9
921.255	-1894.88
921.426	-2095.58
921.598	5.63
921.77	-954.87
921.941	-2021.86
922.113	-1815.01
922.284	1236.46
922.455	-1130.99
922.627	-2329.05
922.798	-2071.01
922.97	-1638.89
923.141	-1559.02
923.312	-4575.67
923.484	630.26
923.655	-3578.31
923.826	771.57
923.998	-1001.97
924.169	665.08
924.34	-1743.33
924.511	95.74
924.683	-262.65
924.854	-1118.7
925.025	-184.83
925.196	843.25
925.367	824.82
925.538	196.09
925.709	-98.81
925.881	511.48
926.052	-1358.32
926.223	-631.29
926.394	972.27
926.565	-913.91
926.736	-4768.18
926.907	-1735.14
927.078	-107.01
927.248	4107.71
927.419	781.81
927.59	-4016.58
927.761	894.45
927.932	779.76
928.103	-449.02
928.274	-1321.45
928.444	-436.73
928.615	-1272.3
928.786	-1178.09
928.957	-2222.56
929.127	-1075.7
929.298	-16.9
929.469	-1348.08
929.639	-590.33
929.81	-317.95
929.981	-160.25
930.151	245.24
930.322	3044.82
930.492	605.69
930.663	3431.88
930.833	-1614.31
931.004	-287.23
931.174	329.21
931.345	-72.19
931.515	-1772
931.686	-322.04
931.856	1973.73
932.027	-2431.45
932.197	859.63
932.367	-1688.04
932.538	1324.52
932.708	-1391.08
932.878	24.06
933.048	-748.02
933.219	-1012.21
933.389	1920.48
933.559	-1511.91
933.729	-1845.73
933.9	171.52
934.07	-2724.31
934.24	-2521.56
934.41	103.93
934.58	30.21
934.75	820.72
934.92	-3725.77
935.09	7.68
935.26	-1124.85
935.43	2311.64
935.6	-762.36
935.77	632.31
935.94	359.93
936.11	-1356.27
936.28	-1593.83
936.45	873.97
936.62	79.36
936.79	574.97
936.96	-659.96
937.129	-733.68
937.299	128.51
937.469	97.79
937.639	-68.09
937.808	-903.67
937.978	-3477.96
