Data from Background no Sample 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-36-33-738.txt Node
Date: Wed Jul 29 14:36:33 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
655.158	-2367.11
655.354	-525.99
655.549	1382.72
655.745	1134.92
655.941	3543.33
656.136	-1056.41
656.332	-1478.29
656.527	-126.63
656.723	1626.43
656.918	-2031.24
657.114	-579.23
657.309	-263.85
657.505	966.98
657.7	1454.4
657.896	-1128.09
658.091	-1324.69
658.287	-771.74
658.482	-2254.47
658.678	-1003.16
658.873	352.59
659.068	3330.34
659.264	-472.74
659.459	36378.41
659.654	813.38
659.85	2484.53
660.045	-1586.83
660.24	1943.86
660.436	5357.83
660.631	-294.57
660.826	1911.1
661.021	297.3
661.217	2437.42
661.412	-816.8
661.607	-2211.46
661.802	-394.92
661.997	-353.96
662.192	467.28
662.388	-2612.87
662.583	-675.49
662.778	344.4
662.973	-1826.45
663.168	-2551.43
663.363	-1046.17
663.558	4153.62
663.753	1356.1
663.948	-1998.48
664.143	-1642.13
664.338	305.49
664.533	1042.76
664.728	-571.04
664.923	-1285.78
665.118	45.4
665.313	-1009.31
665.508	1364.29
665.703	1124.68
665.897	1308.99
666.092	334.16
666.287	627.02
666.482	-800.41
666.677	1986.87
666.872	1503.55
667.066	-960.16
667.261	-1160.86
667.456	88.4
667.651	1499.45
667.845	1890.62
668.04	641.36
668.235	-1523.35
668.429	1403.2
668.624	264.53
668.819	-724.64
669.013	-1617.55
669.208	698.7
669.402	-1531.54
669.597	110.93
669.792	-814.75
669.986	2705.71
670.181	-2178.7
670.375	291.15
670.57	-1840.78
670.764	-1095.32
670.959	-435.88
671.153	4.44
671.348	-206.5
671.542	2691.37
671.737	-2025.1
671.931	-2559.62
672.125	495.95
672.32	1218.88
672.514	1356.1
672.709	-1494.68
672.903	-87.72
673.097	-736.93
673.291	-1236.63
673.486	1452.35
673.68	98.64
673.874	-972.44
674.069	-1023.64
674.263	827.72
674.457	1472.83
674.651	821.58
674.845	-745.12
675.04	3885.34
675.234	-1115.8
675.428	-104.11
675.622	-1246.87
675.816	-1724.05
676.01	-773.79
676.204	-229.03
676.398	-73.39
676.592	-655.01
676.787	-824.99
676.981	51.54
677.175	117.08
677.369	-3329.66
677.563	4.44
677.757	-95.91
677.95	-1316.5
678.144	-2817.66
678.338	-908.96
678.532	672.08
678.726	-2430.6
678.92	2820.39
679.114	92.5
679.308	112.98
679.502	-3702.39
679.695	-2055.82
679.889	-554.66
680.083	-2524.8
680.277	-2348.68
680.471	-405.16
680.664	-1498.77
680.858	553.29
681.052	-108.2
681.245	-1185.43
681.439	739.66
681.633	-978.59
681.826	-358.05
682.02	-980.64
682.214	786.76
682.407	-1291.93
682.601	-786.08
682.795	-433.83
682.988	-614.05
683.182	-1048.22
683.375	-577.19
683.569	-784.03
683.762	864.58
683.956	2072.89
684.149	1876.28
684.343	1765.69
684.536	-1285.78
684.73	119.12
684.923	-2385.54
685.116	-1961.61
685.31	2265.39
685.503	889.16
685.696	-405.16
685.89	1063.24
686.083	-1654.42
686.276	-1035.93
686.47	117.08
686.663	-517.79
686.856	-364.2
687.05	1431.87
687.243	-620.19
687.436	1345.86
687.629	1773.88
687.822	465.23
688.016	-841.37
688.209	-1029.79
688.402	479.57
688.595	-116.39
688.788	-2197.13
688.981	-1648.27
689.174	2801.96
689.367	74.07
689.561	-818.85
689.754	-2473.6
689.947	-515.75
690.14	41.3
690.333	-3309.18
690.526	-796.32
690.719	1622.33
690.912	1894.71
691.104	258.39
691.297	-269.99
691.49	174.42
691.683	-939.68
691.876	-2948.73
692.069	2728.24
692.262	-114.34
692.455	444.75
692.647	-462.5
692.84	-1572.5
693.033	848.2
693.226	438.61
693.419	-1461.91
693.611	-751.26
693.804	112.98
693.997	532.81
694.189	-231.08
694.382	-1334.93
694.575	2994.47
694.767	-179.88
694.96	-1431.19
695.153	-532.13
695.345	379.22
695.538	1816.89
695.731	409.94
695.923	-536.23
696.116	141.65
696.308	1513.79
696.501	45.4
696.693	2316.59
696.886	-1001.12
697.078	-2070.16
697.271	538.96
697.463	792.91
697.655	-93.87
697.848	49.49
698.04	-1128.09
698.233	-2188.94
698.425	-650.91
698.617	1368.38
698.81	-1222.3
699.002	-868
699.194	1929.53
699.387	860.49
699.579	-1115.8
699.771	-1756.82
699.963	-2788.99
700.156	-1822.35
700.348	983.37
700.54	205.14
700.732	-1093.27
700.924	-554.66
701.117	-876.19
701.309	-1029.79
701.501	-2250.38
701.693	4249.88
701.885	-927.39
702.077	1257.79
702.269	512.33
702.461	1876.28
702.653	235.86
702.845	-622.24
703.037	487.76
703.229	2117.94
703.421	-949.92
703.613	-1316.5
703.805	3469.6
703.997	502.09
704.189	1179.97
704.381	-937.63
704.573	3866.91
704.765	-781.98
704.957	1610.04
705.148	-61.1
705.34	-894.62
705.532	53.59
705.724	-1283.74
705.916	-1834.64
706.107	1855.8
706.299	428.37
706.491	2132.28
706.682	1689.92
706.874	-646.82
707.066	-331.43
707.258	-1498.77
707.449	-509.6
707.641	5687.55
707.832	43.35
708.024	-693.92
708.216	-212.65
708.407	815.43
708.599	-542.37
708.79	1812.79
708.982	-1615.51
709.173	-419.49
709.365	-988.83
709.556	-214.7
709.748	-462.5
709.939	219.47
710.131	700.75
710.322	-2313.86
710.514	2613.55
710.705	-624.29
710.896	516.43
711.088	569.68
711.279	594.25
711.47	1829.18
711.662	1241.41
711.853	-1359.51
712.044	-2346.63
712.236	360.78
712.427	-3.75
712.618	-2494.08
712.809	-1126.04
713	-474.79
713.192	1505.6
713.383	-743.07
713.574	414.03
713.765	37.2
713.956	-919.2
714.147	1939.77
714.338	-1666.71
714.53	1646.91
714.721	2425.14
714.912	-1195.67
715.103	-2211.46
715.294	753.99
715.485	1061.19
715.676	-2324.1
715.867	-2844.29
716.058	-695.97
716.249	1519.93
716.44	-319.14
716.63	-1609.36
716.821	-310.95
717.012	1442.11
717.203	-1310.36
717.394	-665.25
717.585	-2391.69
717.776	-835.23
717.966	-1085.08
718.157	-1357.46
718.348	573.77
718.539	82.26
718.73	1194.31
718.92	2332.98
719.111	-980.64
719.302	424.27
719.492	-970.4
719.683	729.42
719.874	-1126.04
720.064	4176.15
720.255	-2064.01
720.446	-302.76
720.636	1694.01
720.827	1300.8
721.017	565.58
721.208	-497.32
721.398	-968.35
721.589	1065.29
721.779	305.49
721.97	-3323.51
722.16	-1404.57
722.351	-2176.65
722.541	-974.49
722.732	1141.06
722.922	1294.66
723.112	1878.33
723.303	-1791.63
723.493	-1728.14
723.683	1300.8
723.874	2355.51
724.064	622.92
724.254	2191.67
724.445	-927.39
724.635	1116.48
724.825	-2897.53
725.015	-882.33
725.206	-499.36
725.396	1544.51
725.586	-1511.06
725.776	1003.85
725.966	3881.24
726.157	1407.3
726.347	2165.04
726.537	-294.57
726.727	2038.07
726.917	-1322.65
727.107	-913.05
727.297	-2893.44
727.487	2296.11
727.677	-1037.98
727.867	274.77
728.057	-265.89
728.247	907.59
728.437	817.48
728.627	-1003.16
728.817	-732.83
729.007	430.41
729.197	749.9
729.387	-743.07
729.576	-396.96
729.766	1702.2
729.956	-417.44
730.146	-919.2
730.336	-1767.06
730.525	-466.6
730.715	-1121.95
730.905	-9.9
731.095	-816.8
731.284	786.76
731.474	1608
731.664	-745.12
731.853	-2494.08
732.043	-1316.5
732.233	-1762.96
732.422	1571.13
732.612	-1472.15
732.802	397.65
732.991	153.94
733.181	-3010.17
733.37	-1478.29
733.56	-767.65
733.749	854.34
733.939	-2182.79
734.128	1102.15
734.318	2273.59
734.507	-800.41
734.697	-2391.69
734.886	1579.33
735.076	-1824.4
735.265	1753.4
735.454	454.99
735.644	-1810.06
735.833	-1293.97
736.022	-42.67
736.212	-986.78
736.401	-745.12
736.59	1132.87
736.779	-546.47
736.969	-2172.55
737.158	244.05
737.347	-1468.05
737.536	-151.21
737.726	-1468.05
737.915	1179.97
738.104	850.25
738.293	-743.07
738.482	-5.8
738.671	-1400.47
738.86	-2432.65
739.049	1044.81
739.238	-1287.83
739.427	-794.27
739.616	-1982.09
739.806	-1785.49
739.995	-3120.76
740.183	-2121.35
740.372	-145.06
740.561	-612
740.75	-3567.22
740.939	59.73
741.128	192.85
741.317	1147.2
741.506	-1111.71
741.695	242
741.884	921.93
742.072	1784.12
742.261	-132.78
742.45	-544.42
742.639	344.4
742.828	440.65
743.016	-773.79
743.205	-1818.25
743.394	-1560.21
743.582	1153.35
743.771	-118.44
743.96	610.64
744.148	35.16
744.337	-61.1
744.526	276.82
744.714	-986.78
744.903	3883.29
745.091	-259.75
745.28	1898.81
745.468	776.52
745.657	287.06
745.845	37.2
746.034	-1031.83
746.222	-267.94
746.411	-163.5
746.599	483.66
746.788	-30.38
746.976	-1523.35
747.165	-853.66
747.353	-196.26
747.541	3940.63
747.73	-2526.85
747.918	1028.42
748.106	627.02
748.295	1421.63
748.483	409.94
748.671	-280.23
748.859	-386.72
749.048	1319.23
749.236	-603.81
749.424	-1107.61
749.612	1466.69
749.8	-706.21
749.989	-661.15
750.177	33.11
750.365	643.4
750.553	289.1
750.741	-2469.51
750.929	3402.02
751.117	-659.1
751.305	-13.99
751.493	-1117.85
751.681	-2039.44
751.869	-413.35
752.057	577.87
752.245	-1076.89
752.433	1122.63
752.621	-140.97
752.809	1132.87
752.997	805.19
753.185	452.94
753.373	-478.88
753.56	-716.45
753.748	790.86
753.936	-321.19
754.124	348.5
754.312	-894.62
754.499	2103.61
754.687	620.88
754.875	1229.12
755.063	-843.42
755.25	1278.27
755.438	1874.23
755.626	1012.04
755.813	-1054.36
756.001	1263.94
756.189	-1115.8
756.376	-562.85
756.564	-181.93
756.751	942.41
756.939	-863.9
757.127	2492.72
757.314	-118.44
757.502	-1439.38
757.689	1890.62
757.877	1116.48
758.064	1214.79
758.251	-988.83
758.439	1280.32
758.626	2345.27
758.814	-769.69
759.001	1872.18
759.188	1712.44
759.376	-1986.19
759.563	1253.7
759.75	1579.33
759.938	-663.2
760.125	-437.92
760.312	-52.91
760.5	-300.71
760.687	991.56
760.874	-1035.93
761.061	1155.4
761.248	-2457.22
761.436	3817.76
761.623	-493.22
761.81	448.85
761.997	1231.17
762.184	-591.52
762.371	-683.68
762.558	-288.42
762.745	1775.93
762.932	0.34
763.119	674.12
763.306	168.27
763.493	405.84
763.68	454.99
763.867	1630.52
764.054	-1459.86
764.241	-573.09
764.428	1802.55
764.615	-32.43
764.802	10.58
764.989	-1123.99
765.176	180.56
765.362	1087.81
765.549	-822.94
765.736	7921.88
765.923	1808.7
766.11	1548.61
766.296	-5.8
766.483	-2268.81
766.67	201.04
766.857	1233.22
767.043	-1132.19
767.23	598.35
767.417	1880.38
767.603	872.78
767.79	-468.64
767.976	2574.64
768.163	2150.71
768.35	891.21
768.536	-351.91
768.723	-353.96
768.909	1827.13
769.096	2539.82
769.282	49.49
769.469	-603.81
769.655	2720.04
769.842	954.69
770.028	-1621.65
770.214	180.56
770.401	301.39
770.587	-640.67
770.774	-2893.44
770.96	-2993.79
771.146	444.75
771.333	846.15
771.519	-734.88
771.705	244.05
771.891	-1349.27
772.078	4950.28
772.264	1102.15
772.45	-595.62
772.636	92.5
772.822	-616.1
773.009	3422.5
773.195	729.42
773.381	729.42
773.567	1200.45
773.753	-968.35
773.939	-1748.62
774.125	-1990.28
774.311	-34.47
774.497	-1816.21
774.683	-943.77
774.869	1597.76
775.055	2943.27
775.241	-1230.49
775.427	463.18
775.613	-1058.46
775.799	2107.7
775.985	-1304.21
776.171	-214.7
776.357	14.68
776.543	10.58
776.729	-872.09
776.914	-243.37
777.1	1001.8
777.286	3694.88
777.472	-714.4
777.657	-661.15
777.843	2519.34
778.029	2433.33
778.215	170.32
778.4	-368.29
778.586	2842.92
778.772	1319.23
778.957	801.1
779.143	-1595.03
779.329	-538.27
779.514	-1453.72
779.7	-384.68
779.885	-2436.74
780.071	192.85
780.256	420.17
780.442	-32.43
780.627	-2365.06
780.813	842.06
780.998	1677.63
781.184	541.01
781.369	-1605.27
781.555	809.29
781.74	-407.2
781.925	1622.33
782.111	-1218.2
782.296	-464.55
782.481	278.87
782.667	-491.17
782.852	1034.57
783.037	-652.96
783.223	-595.62
783.408	-597.67
783.593	768.33
783.778	-1402.52
783.963	127.32
784.149	905.54
784.334	-730.78
784.519	-269.99
784.704	-1861.26
784.889	-22.19
785.074	-1451.67
785.259	-685.73
785.444	2251.06
785.629	-1853.07
785.814	-2477.7
785.999	-933.53
786.184	2623.79
786.369	-1205.91
786.554	-2528.9
786.739	946.5
786.924	242
787.109	-272.04
787.294	1253.7
787.479	936.26
787.664	-362.15
787.849	971.08
788.034	596.3
788.218	-18.09
788.403	-63.15
788.588	872.78
788.773	379.22
788.957	-1185.43
789.142	1298.75
789.327	125.27
789.512	-945.82
789.696	2752.81
789.881	2380.08
790.066	-317.09
790.25	2580.78
790.435	-192.17
790.619	1601.85
790.804	680.27
790.989	16.73
791.173	3019.05
791.358	1053
791.542	-943.77
791.727	-313
791.911	-628.39
792.096	-1306.26
792.28	-698.02
792.465	-446.12
792.649	-1044.12
792.833	610.64
793.018	-708.26
793.202	731.47
793.386	2345.27
793.571	1507.65
793.755	112.98
793.939	-949.92
794.124	-292.52
794.308	289.1
794.492	-599.71
794.676	-1093.27
794.861	-313
795.045	1042.76
795.229	-2252.42
795.413	749.9
795.597	-716.45
795.781	108.88
795.966	2433.33
796.15	-46.76
796.334	3987.74
796.518	2470.19
796.702	-1101.47
796.886	541.01
797.07	2265.39
797.254	1231.17
797.438	-591.52
797.622	-528.03
797.806	188.75
797.99	1200.45
798.174	319.82
798.358	2382.13
798.541	2074.93
798.725	2801.96
798.909	8.53
799.093	895.3
799.277	332.11
799.461	1694.01
799.644	-2915.97
799.828	80.21
800.012	2324.79
800.196	131.41
800.379	104.79
800.563	-1429.14
800.747	1990.97
800.93	-304.81
801.114	-452.26
801.298	-1064.6
801.481	2361.65
801.665	2158.9
801.848	-1752.72
802.032	-366.25
802.216	3485.98
802.399	-108.2
802.583	-1359.51
802.766	-2035.34
802.95	678.22
803.133	2013.49
803.317	-1355.41
803.5	-1785.49
803.683	43.35
803.867	-1392.28
804.05	1343.81
804.233	2335.03
804.417	2957.61
804.6	-442.02
804.783	358.74
804.967	2050.36
805.15	762.19
805.333	457.04
805.517	897.35
805.7	-1439.38
805.883	24.92
806.066	1468.73
806.249	2048.31
806.432	-1535.64
806.616	354.64
806.799	-1506.96
806.982	-810.65
807.165	584.01
807.348	436.56
807.531	-1179.29
807.714	-665.25
807.897	500.05
808.08	893.26
808.263	1651
808.446	1380.67
808.629	272.72
808.812	-751.26
808.995	90.45
809.178	2062.65
809.361	1524.03
809.544	1446.21
809.726	2838.83
809.909	1640.76
810.092	1053
810.275	1532.22
810.458	3598.62
810.64	1769.79
810.823	1438.02
811.006	534.86
811.189	2804.01
811.371	-564.9
811.554	151.89
811.737	1720.64
811.919	1892.66
812.102	-581.28
812.285	-1752.72
812.467	1046.85
812.65	-5.8
812.832	-902.81
813.015	2054.45
813.197	1681.72
813.38	1581.37
813.562	2552.11
813.745	-1375.89
813.927	-1670.8
814.11	1741.11
814.292	-216.74
814.475	-1187.48
814.657	-401.06
814.839	844.1
815.022	-1177.24
815.204	3318.05
815.386	2548.01
815.569	1814.84
815.751	-2084.49
815.933	1853.75
816.116	1458.5
816.298	1427.78
816.48	-183.98
816.662	-669.34
816.844	360.78
817.027	166.23
817.209	-919.2
817.391	-1388.18
817.573	-239.27
817.755	-120.49
817.937	248.15
818.119	-587.43
818.301	-835.23
818.483	-143.02
818.665	-683.68
818.847	989.51
819.029	342.35
819.211	-1490.58
819.393	90.45
819.575	2705.71
819.757	1970.49
819.939	747.85
820.121	-13.99
820.303	555.34
820.485	3154.21
820.666	2642.22
820.848	2728.24
821.03	0.34
821.212	1761.59
821.394	-1832.59
821.575	966.98
821.757	2283.83
821.939	565.58
822.121	723.27
822.302	3033.38
822.484	1610.04
822.666	-2219.66
822.847	-521.89
823.029	-2858.62
823.21	1218.88
823.392	-2033.29
823.573	-179.88
823.755	-1492.63
823.937	-1308.31
824.118	-1205.91
824.3	4888.84
824.481	-1160.86
824.662	-796.32
824.844	14.68
825.025	1159.49
825.207	-1900.17
825.388	-89.77
825.569	-1480.34
825.751	-732.83
825.932	2462
826.113	-1924.75
826.295	1214.79
826.476	555.34
826.657	-202.41
826.839	-509.6
827.02	612.68
827.201	3457.31
827.382	-218.79
827.563	1081.67
827.744	-655.01
827.926	831.82
828.107	1782.07
828.288	-1560.21
828.469	448.85
828.65	1182.02
828.831	-2102.92
829.012	-48.81
829.193	1972.54
829.374	-859.81
829.555	2152.76
829.736	5345.54
829.917	3184.93
830.098	1562.94
830.279	-2320.01
830.46	-980.64
830.641	108.88
830.822	-24.23
831.002	1814.84
831.183	-884.38
831.364	1427.78
831.545	1212.74
831.726	221.52
831.906	-71.34
832.087	1059.14
832.268	942.41
832.449	2154.8
832.629	-1957.52
832.81	-802.46
832.991	-1134.23
833.171	825.67
833.352	577.87
833.532	1886.52
833.713	-595.62
833.894	-30.38
834.074	-2080.39
834.255	-966.3
834.435	-886.43
834.616	-777.89
834.796	-302.76
834.977	1065.29
835.157	3371.3
835.338	-1003.16
835.518	-1906.32
835.698	182.61
835.879	-990.88
836.059	213.33
836.239	100.69
836.42	2.39
836.6	545.1
836.78	-2098.83
836.961	-906.91
837.141	1462.59
837.321	-1304.21
837.501	3477.79
837.682	-779.93
837.862	-224.94
838.042	5646.59
838.222	-804.51
838.402	-536.23
838.582	-310.95
838.763	547.15
838.943	-433.83
839.123	1986.87
839.303	285.01
839.483	1413.44
839.663	-2645.63
839.843	12716.18
840.023	1679.68
840.203	1536.32
840.383	-417.44
840.563	-671.39
840.742	35.16
840.922	-1005.21
841.102	1073.48
841.282	-112.3
841.462	139.6
841.642	-261.8
841.822	-1654.42
842.001	-2541.19
842.181	545.1
842.361	899.4
842.541	1696.06
842.72	704.84
842.9	-409.25
843.08	354.64
843.259	-519.84
843.439	-269.99
843.619	-1031.83
843.798	29.01
843.978	1085.76
844.157	-745.12
844.337	1214.79
844.517	-808.61
844.696	2410.8
844.876	1321.28
845.055	-1285.78
845.235	1200.45
845.414	274.77
845.593	-1388.18
845.773	-769.69
845.952	-2582.15
846.132	-1814.16
846.311	-1586.83
846.49	708.94
846.67	942.41
846.849	-923.29
847.028	-1502.87
847.208	1016.13
847.387	-1021.6
847.566	2738.48
847.745	-1281.69
847.924	811.34
848.104	815.43
848.283	766.28
848.462	1616.19
848.641	1882.42
848.82	-104.11
848.999	2441.52
849.178	-509.6
849.358	1380.67
849.537	69.97
849.716	-796.32
849.895	-1631.89
850.074	1837.37
850.253	2128.18
850.432	444.75
850.61	39.25
850.789	-612
850.968	2236.72
851.147	2101.56
851.326	-1037.98
851.505	-138.92
851.684	420.17
851.863	1919.29
852.041	559.44
852.22	-353.96
852.399	-872.09
852.578	1001.8
852.756	-1891.98
852.935	-458.4
853.114	1581.37
853.293	-1533.59
853.471	3363.11
853.65	670.03
853.828	-478.88
854.007	-1269.4
854.186	502.09
854.364	1595.71
854.543	573.77
854.721	-585.38
854.9	1003.85
855.078	2203.96
855.257	-687.78
855.435	-2977.41
855.614	373.07
855.792	-577.19
855.971	-589.47
856.149	-1992.33
856.327	749.9
856.506	88.4
856.684	-781.98
856.862	-1105.56
857.041	-3434.1
857.219	1562.94
857.397	-911
857.576	-736.93
857.754	-757.41
857.932	1245.51
858.11	-360.1
858.288	-476.84
858.467	-2320.01
858.645	-2066.06
858.823	-534.18
859.001	491.85
859.179	-1658.51
859.357	-1076.89
859.535	592.2
859.713	1474.88
859.891	846.15
860.069	3424.55
860.247	-827.04
860.425	-2281.1
860.603	467.28
860.781	1814.84
860.959	323.92
861.137	-2526.85
861.315	-1492.63
861.493	168.27
861.67	1556.8
861.848	1286.47
862.026	-906.91
862.204	-884.38
862.382	-530.08
862.559	-347.81
862.737	733.51
862.915	1161.54
863.093	-669.34
863.27	1739.07
863.448	1421.63
863.626	18.77
863.803	-356.01
863.981	-1296.02
864.158	-2487.94
864.336	-1066.65
864.514	-1539.73
864.691	-2029.2
864.869	-1089.18
865.046	-1681.04
865.224	41.3
865.401	1292.61
865.578	-1156.76
865.756	2201.91
865.933	-2473.6
866.111	1474.88
866.288	-1296.02
866.465	-597.67
866.643	-1513.11
866.82	-1138.33
866.997	-954.01
867.175	-71.34
867.352	-790.17
867.529	-2825.86
867.706	-1162.9
867.884	-71.34
868.061	-480.93
868.238	-1023.64
868.415	-1664.66
868.592	-1216.15
868.77	-1064.6
868.947	1182.02
869.124	-964.25
869.301	-2256.52
869.478	10.58
869.655	-3165.82
869.832	-13.99
870.009	2502.96
870.186	2519.34
870.363	-97.96
870.54	-3.75
870.717	-585.38
870.894	-280.23
871.071	649.55
871.247	-1769.1
871.424	-1007.26
871.601	-378.53
871.778	-1019.55
871.955	-257.7
872.132	217.43
872.308	-122.54
872.485	-315.05
872.662	-808.61
872.839	1728.83
873.015	-892.57
873.192	188.75
873.369	454.99
873.545	-777.89
873.722	-5.8
873.898	20.82
874.075	-677.54
874.252	129.36
874.428	-419.49
874.605	-61.1
874.781	-2797.18
874.958	-1451.67
875.134	629.07
875.311	541.01
875.487	524.62
875.663	2165.04
875.84	26.96
876.016	901.45
876.193	741.71
876.369	-1107.61
876.545	-997.02
876.722	-1230.49
876.898	-100.01
877.074	520.53
877.25	1050.95
877.427	5677.31
877.603	-624.29
877.779	-540.32
877.955	-358.05
878.132	1990.97
878.308	1751.35
878.484	3146.02
878.66	-1371.8
878.836	127.32
879.012	-140.97
879.188	477.52
879.364	51.54
879.54	-646.82
879.716	-1734.29
879.892	86.36
880.068	1546.56
880.244	3481.89
880.42	-1046.17
880.596	-562.85
880.772	-683.68
880.948	-1035.93
881.124	805.19
881.3	4909.32
881.475	-52.91
881.651	-114.34
881.827	-544.42
882.003	-151.21
882.178	-2274.95
882.354	-624.29
882.53	-1121.95
882.706	-171.69
882.881	418.13
883.057	-1609.36
883.233	-136.87
883.408	1751.35
883.584	-949.92
883.759	-1678.99
883.935	-1808.02
884.111	-1877.65
884.286	-659.1
884.462	-2453.13
884.637	-695.97
884.813	-1760.91
884.988	-515.75
885.164	3070.25
885.339	-1447.57
885.514	1198.4
885.69	-1144.47
885.865	-1910.41
886.04	659.79
886.216	6.49
886.391	790.86
886.566	-151.21
886.742	-2139.79
886.917	-95.91
887.092	2103.61
887.267	-2004.62
887.443	-2356.87
887.618	-1367.7
887.793	-1033.88
887.968	65.88
888.143	-1906.32
888.318	-218.79
888.494	766.28
888.669	-284.33
888.844	-265.89
889.019	-628.39
889.194	-761.5
889.369	-1203.86
889.544	-978.59
889.719	942.41
889.894	2181.43
890.069	319.82
890.243	704.84
890.418	-779.93
890.593	-1414.81
890.768	-263.85
890.943	1646.91
891.118	-605.86
891.293	-136.87
891.467	-1379.99
891.642	2910.5
891.817	-683.68
891.992	55.64
892.166	-1427.09
892.341	1141.06
892.516	-247.46
892.69	-108.2
892.865	-2268.81
893.04	-456.36
893.214	1114.44
893.389	489.81
893.563	2672.94
893.738	3057.96
893.912	-1080.99
894.087	149.84
894.261	1192.26
894.436	-1451.67
894.61	2636.08
894.785	-140.97
894.959	-237.22
895.134	1691.96
895.308	-1607.31
895.482	885.06
895.657	-1498.77
895.831	-1197.72
896.005	5626.11
896.18	-798.37
896.354	-22.19
896.528	-2002.57
896.702	-13.99
896.877	1700.16
897.051	-1916.56
897.225	246.1
897.399	362.83
897.573	-911
897.747	209.23
897.922	-341.67
898.096	1720.64
898.27	-1552.02
898.444	-722.59
898.618	244.05
898.792	26.96
898.966	90.45
899.14	549.2
899.314	801.1
899.488	2152.76
899.662	180.56
899.835	119.12
900.009	184.66
900.183	-1656.47
900.357	3651.87
900.531	-884.38
900.705	-806.56
900.878	-1775.25
901.052	-935.58
901.226	1030.47
901.4	414.03
901.573	-898.72
901.747	-1392.28
901.921	-136.87
902.095	262.48
902.268	1771.83
902.442	-1185.43
902.615	-2107.02
902.789	1245.51
902.963	5744.89
903.136	-429.73
903.31	2455.86
903.483	-1474.2
903.657	1548.61
903.83	309.58
904.004	-2729.6
904.177	278.87
904.35	-534.18
904.524	-2217.61
904.697	250.19
904.871	207.19
905.044	1161.54
905.217	4755.72
905.391	3146.02
905.564	1009.99
905.737	319.82
905.91	-413.35
906.084	-2363.01
906.257	518.48
906.43	-2338.44
906.603	137.56
906.776	-3335.8
906.949	-1056.41
907.123	-1287.83
907.296	-511.65
907.469	2240.82
907.642	-452.26
907.815	1349.95
907.988	-138.92
908.161	-990.88
908.334	-982.68
908.507	944.45
908.68	651.6
908.853	127.32
909.026	-626.34
909.199	-394.92
909.371	2228.53
909.544	1630.52
909.717	-93.87
909.89	-1394.33
910.063	-1293.97
910.236	160.08
910.408	1145.16
910.581	-2207.37
910.754	-2277
910.927	-2825.86
911.099	246.1
911.272	454.99
911.445	-5.8
911.617	-517.79
911.79	1886.52
911.962	-442.02
912.135	-863.9
912.308	-1.71
912.48	-1894.03
912.653	-1330.84
912.825	-861.85
912.998	-693.92
913.17	1261.89
913.343	1491.26
913.515	-757.41
913.687	-1627.79
913.86	-42.67
914.032	1702.2
914.205	-622.24
914.377	-143.02
914.549	-3047.04
914.721	524.62
914.894	-1576.59
915.066	-544.42
915.238	-1638.03
915.41	2156.85
915.583	231.76
915.755	-1801.87
915.927	72.02
916.099	1114.44
916.271	-784.03
916.443	-1916.56
916.616	-2213.51
916.788	22110.21
916.96	2314.55
917.132	-3694.19
917.304	-269.99
917.476	1784.12
917.648	172.37
917.82	-2981.5
917.992	1055.05
918.164	1089.86
918.335	282.96
918.507	1255.75
918.679	-2444.93
918.851	1685.82
919.023	-573.09
919.195	-13.99
919.366	-2098.83
919.538	-2619.01
919.71	-1572.5
919.882	-1367.7
920.053	-1834.64
920.225	-1193.62
920.397	1421.63
920.568	-1611.41
920.74	-1293.97
920.912	-1148.57
921.083	-1582.74
921.255	-2016.91
921.426	-2055.82
921.598	-151.21
921.77	-921.24
921.941	-2033.29
922.113	-1840.78
922.284	1366.34
922.455	-1093.27
922.627	-2258.57
922.798	-2035.34
922.97	-1517.2
923.141	-1382.04
923.312	-3495.54
923.484	641.36
923.655	-2487.94
923.826	682.31
923.998	-1121.95
924.169	813.38
924.34	-1654.42
924.511	29.01
924.683	-384.68
924.854	-1181.34
925.025	-276.13
925.196	1147.2
925.367	772.43
925.538	254.29
925.709	-231.08
925.881	366.93
926.052	-1427.09
926.223	-714.4
926.394	917.83
926.565	-906.91
926.736	-3477.11
926.907	-1805.97
927.078	528.72
927.248	1943.86
927.419	770.38
927.59	-2756.22
927.761	792.91
927.932	749.9
928.103	-411.3
928.274	-1336.98
928.444	-624.29
928.615	-1144.47
928.786	-1416.85
928.957	-2133.64
929.127	-1146.52
929.298	110.93
929.469	-1287.83
929.639	-181.93
929.81	-251.56
929.981	-110.25
930.151	305.49
930.322	3526.94
930.492	616.78
930.663	3326.24
930.833	-1746.58
931.004	-411.3
931.174	405.84
931.345	106.84
931.515	-2014.86
931.686	-323.24
931.856	2091.32
932.027	-1988.24
932.197	948.55
932.367	-1701.52
932.538	1315.14
932.708	-1078.94
932.878	-116.39
933.048	-736.93
933.219	-1240.73
933.389	1835.32
933.559	-1482.39
933.729	-1832.59
933.9	428.37
934.07	-1969.8
934.24	-2451.08
934.41	78.16
934.58	-143.02
934.75	713.03
934.92	-2940.54
935.09	180.56
935.26	-1187.48
935.43	2324.79
