Data from undoped LN 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-38-38-882.txt Node
Date: Wed Jul 29 14:38:38 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
654.767	-238.76
654.962	-1166.49
655.158	-2630.79
655.354	-720.03
655.549	1065.8
655.745	1043.27
655.941	3588.89
656.136	-828.57
656.332	-1373.33
656.527	-275.62
656.723	1538.88
656.918	-2038.92
657.114	-670.88
657.309	-343.21
657.505	711.5
657.7	1551.17
657.896	-1295.51
658.091	-1207.45
658.287	-840.86
658.482	-2385.03
658.678	-1197.21
658.873	246.61
659.068	3257.12
659.264	-586.91
659.459	33630.55
659.654	754.51
659.85	2394.93
660.045	-1449.11
660.24	2040.63
660.436	5354.24
660.631	-257.19
660.826	1907.51
661.021	295.76
661.217	2343.73
661.412	-783.52
661.607	-2270.34
661.802	-515.23
661.997	-429.22
662.192	410.45
662.388	-2681.99
662.583	-711.84
662.778	459.6
662.973	-1881.23
663.168	-2636.93
663.363	-1100.95
663.558	3982.1
663.753	1473.34
663.948	-2028.68
664.143	-1670.29
664.338	150.36
664.533	1082.18
664.728	-662.69
664.923	-1268.89
665.118	56.15
665.313	-916.64
665.508	1272.64
665.703	1223.49
665.897	1082.18
666.092	330.58
666.287	475.98
666.482	-808.09
666.677	1903.42
666.872	1616.7
667.066	-867.49
667.261	-1141.91
667.456	2.9
667.651	1444.67
667.845	1870.65
668.04	533.33
668.235	-1727.63
668.429	1203.01
668.624	101.2
668.819	-779.42
669.013	-1860.75
669.208	779.08
669.402	-1633.43
669.597	-97.45
669.792	-765.09
669.986	2884.39
670.181	-2313.35
670.375	181.07
670.57	-1799.31
670.764	-1105.05
670.959	-517.28
671.153	-48.3
671.348	-451.75
671.542	2431.79
671.737	-2088.07
671.931	-2733.18
672.125	416.59
672.32	1073.99
672.514	1272.64
672.709	-1526.93
672.903	-244.9
673.097	-765.09
673.291	-1272.98
673.486	1510.21
673.68	64.34
673.874	-990.36
674.069	-1215.64
674.263	793.42
674.457	1418.05
674.651	801.61
674.845	-820.38
675.04	3793.69
675.234	-1268.89
675.428	-359.59
675.622	-1377.43
675.816	-1717.39
676.01	-754.85
676.204	-271.53
676.398	-103.59
676.592	-724.13
676.787	-810.14
676.981	76.63
677.175	162.64
677.369	-3525.75
677.563	-89.26
677.757	-173.22
677.95	-1475.73
678.144	-2727.04
678.338	-1072.28
678.532	584.52
678.726	-2524.29
678.92	3164.97
679.114	-54.44
679.308	23.38
679.502	-4336.74
679.695	-2182.28
679.889	-599.2
680.083	-2843.78
680.277	-2401.41
680.471	-402.6
680.664	-1471.64
680.858	289.62
681.052	-156.84
681.245	-1184.92
681.439	643.92
681.633	-1035.42
681.826	-406.69
682.02	-1006.75
682.214	789.32
682.407	-1313.94
682.601	-814.24
682.795	-302.25
682.988	-517.28
683.182	-1227.93
683.375	-599.2
683.569	-806.05
683.762	740.17
683.956	1870.65
684.149	1694.52
684.343	2005.81
684.536	-1397.91
684.73	146.26
684.923	-2464.9
685.116	-2024.59
685.31	2231.09
685.503	838.47
685.696	-267.43
685.89	1041.22
686.083	-1614.99
686.276	-896.16
686.47	56.15
686.663	-631.97
686.856	-308.39
687.05	1274.69
687.243	-500.9
687.436	1366.85
687.629	1815.35
687.822	414.54
688.016	-746.66
688.209	-959.64
688.402	447.31
688.595	-230.57
688.788	-2301.06
688.981	-1799.31
689.174	2855.72
689.367	174.93
689.561	-724.13
689.754	-2686.08
689.947	-728.22
690.14	-111.78
690.333	-3318.9
690.526	-887.97
690.719	1698.62
690.912	1895.22
691.104	293.71
691.297	-232.62
691.49	287.57
691.683	-982.17
691.876	-2884.73
692.069	2695.98
692.262	-66.73
692.455	289.62
692.647	-439.46
692.84	-1664.15
693.033	772.94
693.226	494.41
693.419	-930.97
693.611	-674.98
693.804	129.88
693.997	572.24
694.189	-253.09
694.382	-1277.08
694.575	3056.42
694.767	-54.44
694.96	-1522.84
695.153	-277.67
695.345	244.56
695.538	1901.37
695.731	349.01
695.923	-535.71
696.116	185.17
696.308	1702.72
696.501	39.76
696.693	2208.56
696.886	-976.03
697.078	-2141.32
697.271	375.63
697.463	639.82
697.655	-240.81
697.848	127.83
698.04	-1158.3
698.233	-2290.82
698.425	-627.87
698.617	1399.62
698.81	-1309.85
699.002	-935.07
699.194	1944.38
699.387	985.93
699.579	-1207.45
699.771	-1823.89
699.963	-3282.04
700.156	-1840.27
700.348	1004.36
700.54	47.96
700.732	-1127.58
700.924	-627.87
701.117	-658.59
701.309	-1064.09
701.501	-2200.71
701.693	4623.12
701.885	-910.49
702.077	1147.72
702.269	324.43
702.461	2028.34
702.653	164.69
702.845	-597.15
703.037	344.91
703.229	2014.01
703.421	-961.69
703.613	-1365.14
703.805	3429.15
703.997	465.74
704.189	1223.49
704.381	-732.32
704.573	3814.17
704.765	-781.47
704.957	1452.86
705.148	-115.88
705.34	-799.9
705.532	-70.83
705.724	-1205.4
705.916	-1936.53
706.107	1610.56
706.299	332.62
706.491	2265.91
706.682	1493.82
706.874	-691.36
707.066	-369.83
707.258	-1508.5
707.449	-410.79
707.641	5757.69
707.832	-21.67
708.024	-779.42
708.216	-150.7
708.407	846.66
708.599	-613.54
708.79	1962.81
708.982	-1596.56
709.173	-605.35
709.365	-1008.8
709.556	-232.62
709.748	-486.56
709.939	228.18
710.131	443.21
710.322	-2202.76
710.514	2894.63
710.705	-713.89
710.896	482.13
711.088	480.08
711.279	594.76
711.47	2001.72
711.662	1147.72
711.853	-1410.2
712.044	-2442.37
712.236	211.79
712.427	-109.74
712.618	-2323.59
712.809	-1225.88
713	-480.42
713.192	1481.53
713.383	-896.16
713.574	371.54
713.765	0.85
713.956	-797.85
714.147	2208.56
714.338	-1715.34
714.53	1563.45
714.721	2609.97
714.912	-1211.54
715.103	-2221.19
715.294	592.72
715.485	1020.74
715.676	-2315.4
715.867	-2829.44
716.058	-754.85
716.249	1579.84
716.44	-410.79
716.63	-1645.71
716.821	-349.35
717.012	1360.7
717.203	-1365.14
717.394	-791.71
717.585	-2503.81
717.776	-756.9
717.966	-1232.02
718.157	-1557.65
718.348	349.01
718.539	-101.55
718.73	1098.56
718.92	2032.44
719.111	-965.79
719.302	389.97
719.492	-1033.37
719.683	772.94
719.874	-1307.8
720.064	3943.19
720.255	-2169.99
720.446	-339.11
720.636	1604.41
720.827	1286.98
721.017	510.8
721.208	-783.52
721.398	-980.12
721.589	932.68
721.779	187.22
721.97	-3624.05
722.16	-1463.44
722.351	-2258.06
722.541	-926.88
722.732	1184.58
722.922	906.06
723.112	1874.74
723.303	-1848.46
723.493	-1741.97
723.683	1186.63
723.874	2384.69
724.064	533.33
724.254	2175.8
724.445	-969.88
724.635	1047.37
724.825	-2899.07
725.015	-767.13
725.206	-677.02
725.396	1342.27
725.586	-1504.4
725.776	885.58
725.966	3605.28
726.157	1301.31
726.347	2145.08
726.537	-173.22
726.727	2118.45
726.917	-1359
727.107	-1051.8
727.297	-2946.17
727.487	2079.54
727.677	-912.54
727.867	215.89
728.057	-394.4
728.247	691.02
728.437	801.61
728.627	-1090.71
728.817	-844.96
729.007	344.91
729.197	693.07
729.387	-638.11
729.576	-349.35
729.766	1692.48
729.956	-513.19
730.146	-1039.51
730.336	-1866.89
730.525	-435.36
730.715	-1103
730.905	-126.12
731.095	-814.24
731.284	695.11
731.474	1641.28
731.664	-818.33
731.853	-2565.25
732.043	-1348.76
732.233	-1809.55
732.422	1344.32
732.612	-1500.31
732.802	432.97
732.991	232.27
733.181	-3071.1
733.37	-1520.79
733.56	-812.19
733.749	637.77
733.939	-2229.38
734.128	1008.45
734.318	2569.01
734.507	-847.01
734.697	-2444.42
734.886	1477.44
735.076	-1692.82
735.265	1866.55
735.454	402.26
735.644	-1827.98
735.833	-1402.01
736.022	27.48
736.212	-1039.51
736.401	-615.59
736.59	1239.87
736.779	-650.4
736.969	-2276.49
737.158	232.27
737.347	-1514.64
737.536	-277.67
737.726	-1508.5
737.915	1137.48
738.104	803.66
738.293	-707.74
738.482	52.05
738.671	-1330.33
738.86	-2595.97
739.049	951.11
739.238	-1281.18
739.427	-781.47
739.616	-2002.06
739.806	-1870.99
739.995	-3105.92
740.183	-1948.81
740.372	-136.36
740.561	-636.06
740.75	-4015.21
740.939	93.01
741.128	201.55
741.317	1098.56
741.506	-1023.13
741.695	185.17
741.884	869.19
742.072	1596.22
742.261	-187.56
742.45	-423.08
742.639	549.71
742.828	316.24
743.016	-756.9
743.205	-1805.46
743.394	-1496.21
743.582	1186.63
743.771	-13.48
743.96	863.05
744.148	23.38
744.337	-5.29
744.526	615.24
744.714	-887.97
744.903	3986.2
745.091	27.48
745.28	1850.17
745.468	1100.61
745.657	568.14
745.845	508.75
746.034	-652.45
746.222	187.22
746.411	494.41
746.599	994.12
746.788	791.37
746.976	-820.38
747.165	97.11
747.353	660.3
747.541	4750.09
747.73	-1793.17
747.918	2161.46
748.106	1520.45
748.295	2253.62
748.483	1499.97
748.671	838.47
748.859	987.97
749.048	2763.56
749.236	553.8
749.424	248.66
749.612	2945.83
749.8	719.69
749.989	848.71
750.177	1432.38
750.365	2140.98
750.553	2132.79
750.741	-804
750.929	5298.95
751.117	983.88
751.305	1719.1
751.493	711.5
751.681	-201.9
751.869	1241.92
752.057	2382.64
752.245	736.07
752.433	2960.17
752.621	1813.31
752.809	3091.24
752.997	2784.04
753.185	2517.81
753.373	1577.79
753.56	1436.48
753.748	2681.64
753.936	1821.5
754.124	2263.86
754.312	1135.43
754.499	4332.31
754.687	2685.74
754.875	3312.42
755.063	1352.51
755.25	3525.41
755.438	4166.42
755.626	3197.73
755.813	1243.97
756.001	3336.99
756.189	930.63
756.376	1542.97
756.564	2022.2
756.751	3189.54
756.939	1518.4
757.127	4758.28
757.314	2177.84
757.502	768.84
757.689	4117.27
757.877	3298.08
758.064	3568.41
758.251	1284.93
758.439	3402.53
758.626	4778.76
758.814	1399.62
759.001	3928.86
759.188	3928.86
759.376	232.27
759.563	3525.41
759.75	3496.74
759.938	1440.58
760.125	1602.36
760.312	2196.28
760.5	1868.6
760.687	3228.45
760.874	1231.68
761.061	3293.99
761.248	-203.94
761.436	6122.23
761.623	1823.55
761.81	2798.38
761.997	3445.54
762.184	1866.55
762.371	1506.11
762.558	2194.23
762.745	4068.12
762.932	2495.28
763.119	2773.8
763.306	2532.14
763.493	2618.16
763.68	2837.29
763.867	3959.58
764.054	846.66
764.241	1606.46
764.428	4172.57
764.615	2157.36
764.802	2177.84
764.989	1141.57
765.176	2556.72
765.362	3560.22
765.549	1598.27
765.736	10355.38
765.923	4049.69
766.11	3947.29
766.296	2120.5
766.483	-103.59
766.67	2677.55
766.857	3506.98
767.043	1248.07
767.23	3013.42
767.417	4227.86
767.603	3124.01
767.79	1760.06
767.976	4750.09
768.163	4340.5
768.35	3224.36
768.536	2054.97
768.723	1973.05
768.909	4014.87
769.096	4702.99
769.282	2345.78
769.469	1788.73
769.655	5057.29
769.842	3023.66
770.028	686.92
770.214	2548.53
770.401	2788.14
770.587	1530.69
770.774	-648.35
770.96	-890.01
771.146	2720.56
771.333	3158.82
771.519	1635.13
771.705	2601.77
771.891	1264.45
772.078	7105.26
772.264	3418.91
772.45	1866.55
772.636	2534.19
772.822	1762.11
773.009	5636.86
773.195	3228.45
773.381	3037.99
773.567	3588.89
773.753	1387.33
773.939	518.99
774.125	357.2
774.311	2339.63
774.497	574.28
774.683	1317.7
774.869	3912.47
775.055	5282.56
775.241	1211.2
775.427	2679.6
775.613	1147.72
775.799	4567.82
775.985	875.34
776.171	2315.06
776.357	2302.77
776.543	2302.77
776.729	1510.21
776.914	2280.24
777.1	3400.48
777.286	6175.48
777.472	1819.45
777.657	1706.81
777.843	5016.33
778.029	4997.9
778.215	2710.32
778.4	2251.57
778.586	5325.57
778.772	3674.91
778.957	3273.51
779.143	944.97
779.329	2192.18
779.514	1164.1
779.7	2343.73
779.885	-66.73
780.071	2831.15
780.256	2810.67
780.442	2566.96
780.627	133.97
780.813	3425.06
780.998	4221.72
781.184	3228.45
781.369	938.82
781.555	3384.1
781.74	2044.73
781.925	4193.05
782.111	1514.3
782.296	2253.62
782.481	2925.35
782.667	2407.22
782.852	3734.3
783.037	2046.77
783.223	2016.05
783.408	2075.45
783.593	3398.43
783.778	1426.24
783.963	2792.23
784.149	3408.67
784.334	2147.12
784.519	2540.33
784.704	934.73
784.889	2614.06
785.074	1352.51
785.259	2091.83
785.444	5022.47
785.629	983.88
785.814	455.5
785.999	1964.86
786.184	5401.35
786.369	1467.2
786.554	123.73
786.739	3746.59
786.924	3119.91
787.109	2622.25
787.294	3939.1
787.479	3627.81
787.664	2480.94
787.849	3812.12
788.034	3207.97
788.218	4330.26
788.403	2800.43
788.588	3920.67
788.773	3142.44
788.957	1461.06
789.142	4160.28
789.327	2671.4
789.512	1901.37
789.696	5966.59
789.881	6355.7
790.066	2460.46
790.25	5389.06
790.435	2718.51
790.619	4326.16
790.804	3580.7
790.989	2970.41
791.173	5876.48
791.358	3658.53
791.542	1966.9
791.727	2493.23
791.911	2151.22
792.096	1432.38
792.28	2083.64
792.465	2396.98
792.649	1733.43
792.833	3777.31
793.018	2179.89
793.202	3420.96
793.386	5159.69
793.571	4268.82
793.755	3003.18
793.939	2028.34
794.124	2679.6
794.308	3242.79
794.492	2095.93
794.676	1864.5
794.861	2693.93
795.045	4070.17
795.229	760.65
795.413	3793.69
795.597	2263.86
795.781	2990.89
795.966	5634.82
796.15	2919.21
796.334	7037.67
796.518	5497.6
796.702	2063.16
796.886	3740.44
797.07	5403.39
797.254	4313.88
797.438	2347.83
797.622	2288.43
797.806	3296.04
797.99	4483.86
798.174	3355.43
798.358	5370.63
798.541	5329.67
798.725	5985.02
798.909	3302.18
799.093	4113.17
799.277	3705.63
799.461	4950.79
799.644	228.18
799.828	3380
800.012	5913.34
800.196	3316.51
800.379	3406.63
800.563	1964.86
800.747	5425.92
800.93	3027.75
801.114	3060.52
801.298	2267.95
801.481	5473.03
801.665	5677.82
801.848	1725.24
802.032	2997.03
802.216	7088.87
802.399	3117.86
802.583	1770.3
802.766	1143.62
802.95	3894.04
803.133	5384.96
803.317	1936.18
803.5	1704.76
803.683	3517.22
803.867	2038.58
804.05	4889.35
804.233	5823.23
804.417	6327.03
804.6	3054.37
804.783	3891.99
804.967	5640.96
805.15	4358.93
805.333	3928.86
805.517	4395.79
805.7	2122.55
805.883	3220.26
806.066	5206.79
806.249	5610.24
806.432	1895.22
806.616	3906.33
806.799	2005.81
806.982	2880.3
807.165	4051.74
807.348	3832.6
807.531	2554.67
807.714	2960.17
807.897	3971.86
808.08	4592.4
808.263	5020.42
808.446	4862.73
808.629	3957.53
808.812	2966.31
808.995	3640.09
809.178	5755.65
809.361	5366.53
809.544	5149.45
809.726	6511.35
809.909	5298.95
810.092	4795.15
810.275	5053.19
810.458	7232.23
810.64	5274.37
810.823	4877.07
811.006	4170.52
811.189	6277.88
811.371	2958.12
811.554	3812.12
811.737	5251.85
811.919	5362.44
812.102	3050.28
812.285	1796.92
812.467	4565.78
812.65	3500.83
812.832	2771.76
813.015	5509.89
813.197	5260.04
813.38	5169.93
813.562	6144.76
813.745	2294.58
813.927	1887.03
814.11	5237.51
814.292	3261.22
814.475	2401.07
814.657	3207.97
814.839	4487.95
815.022	2333.49
815.204	6750.96
815.386	5915.39
815.569	5503.75
815.751	1532.73
815.933	5219.08
816.116	5028.62
816.298	5675.77
816.48	3336.99
816.662	2775.85
816.844	3832.6
817.027	3640.09
817.209	2956.07
817.391	2173.75
817.573	3636
817.755	3410.72
817.937	3990.3
818.119	2911.02
818.301	2810.67
818.483	3494.69
818.665	2929.45
818.847	4520.72
819.029	3889.95
819.211	2245.43
819.393	3783.45
819.575	6437.62
819.757	5608.19
819.939	4258.58
820.121	3717.92
820.303	3978.01
820.485	7029.48
820.666	6447.86
820.848	6253.3
821.03	3719.96
821.212	5372.68
821.394	1674.04
821.575	4231.96
821.757	6048.51
821.939	4211.48
822.121	4262.68
822.302	6671.09
822.484	5227.27
822.666	1250.11
822.847	3070.76
823.029	916.3
823.21	4854.54
823.392	1510.21
823.573	3572.51
823.755	2190.13
823.937	2347.83
824.118	2657.07
824.3	8510.16
824.481	2593.58
824.662	2833.19
824.844	3664.67
825.025	4842.25
825.207	1788.73
825.388	3607.33
825.569	2349.87
825.751	2937.64
825.932	6200.05
826.113	1749.82
826.295	4815.63
826.476	4242.2
826.657	3361.57
826.839	3144.49
827.02	4410.13
827.201	6998.76
827.382	3463.97
827.563	4711.18
827.744	3029.8
827.926	3984.15
828.107	5466.88
828.288	2218.8
828.469	4033.3
828.65	4764.43
828.831	1379.14
829.012	3496.74
829.193	5649.15
829.374	2765.61
829.555	5546.75
829.736	8960.72
829.917	6654.7
830.098	5323.52
830.279	1286.98
830.46	2612.01
830.641	3590.94
830.822	3633.95
831.002	5337.86
831.183	2706.22
831.364	4967.18
831.545	4858.64
831.726	3558.18
831.906	3386.15
832.087	4836.11
832.268	4295.44
832.449	5661.44
832.629	1633.08
832.81	2870.06
832.991	2345.78
833.171	4172.57
833.352	4002.58
833.532	5403.39
833.713	2806.57
833.894	3181.35
834.074	1274.69
834.255	2532.14
834.435	2523.95
834.616	2538.29
834.796	3062.57
834.977	4461.33
835.157	6845.16
835.338	2472.75
835.518	1344.32
835.698	3509.02
835.879	2138.93
836.059	3664.67
836.239	3429.15
836.42	3377.95
836.6	3777.31
836.78	1096.52
836.961	2310.96
837.141	4674.32
837.321	1758.01
837.501	6773.49
837.682	2407.22
837.862	2898.73
838.042	8706.77
838.222	2241.33
838.402	2562.86
838.582	2962.22
838.763	3697.44
838.943	2759.47
839.123	5323.52
839.303	3410.72
839.483	4606.74
839.663	516.94
839.843	16052.83
840.023	4885.26
840.203	4684.56
840.383	2650.92
840.563	2405.17
840.742	3181.35
840.922	2095.93
841.102	4076.31
841.282	2917.16
841.462	3109.67
841.642	2638.64
841.822	1428.29
842.001	400.21
842.181	3556.13
842.361	3773.21
842.541	4694.8
842.72	3805.98
842.9	2706.22
843.08	3320.61
843.259	2497.33
843.439	2657.07
843.619	2126.64
843.798	2736.94
843.978	3980.06
844.157	2132.79
844.337	4274.96
844.517	2100.02
844.696	5266.18
844.876	4133.65
845.055	1440.58
845.235	3971.86
845.414	3162.92
845.593	1522.49
845.773	2046.77
845.952	357.2
846.132	1190.72
846.311	1395.52
846.49	3691.29
846.67	3902.23
846.849	2153.27
847.028	1352.51
847.208	3945.24
847.387	1663.8
847.566	5417.73
847.745	1495.87
847.924	3646.24
848.104	3773.21
848.283	3500.83
848.462	4604.69
848.641	4696.85
848.82	2728.75
848.999	5354.24
849.178	2302.77
849.358	4330.26
849.537	3040.04
849.716	1991.48
849.895	1416
850.074	4834.06
850.253	5210.89
850.432	3523.36
850.61	2853.67
850.789	2179.89
850.968	5116.68
851.147	4946.7
851.326	1817.4
851.505	3015.46
851.684	3226.4
851.863	4901.64
852.041	3134.25
852.22	2460.46
852.399	1917.75
852.578	3896.09
852.756	854.86
852.935	2366.26
853.114	4557.58
853.293	1188.68
853.471	5860.09
853.65	3478.3
853.828	2347.83
854.007	1624.89
854.186	3171.11
854.364	4565.78
854.543	3595.04
854.721	2353.97
854.9	3873.56
855.078	5221.13
855.257	2313.01
855.435	-17.58
855.614	3119.91
855.792	2153.27
855.971	2374.45
856.149	940.87
856.327	3515.17
856.506	2843.43
856.684	1950.52
856.862	1717.05
857.041	-521.38
857.219	4647.69
857.397	1694.52
857.576	2274.1
857.754	2054.97
857.932	3988.25
858.11	2474.8
858.288	2333.49
858.467	523.09
858.645	887.62
858.823	2304.82
859.001	3207.97
859.179	1162.05
859.357	1755.96
859.535	3390.24
859.713	4119.32
859.891	3480.35
860.069	6386.42
860.247	2038.58
860.425	719.69
860.603	3420.96
860.781	4676.37
860.959	2939.69
861.137	230.23
861.315	1297.22
861.493	3062.57
861.67	4406.03
861.848	4158.23
862.026	1839.93
862.204	1942.33
862.382	2044.73
862.559	2278.19
862.737	3592.99
862.915	4086.55
863.093	2079.54
863.27	4403.99
863.448	4490
863.626	2808.62
863.803	2478.9
863.981	1483.58
864.158	133.97
864.336	1626.94
864.514	1129.28
864.691	944.97
864.869	1590.08
865.046	977.73
865.224	2794.28
865.401	4184.85
865.578	1489.73
865.756	4956.94
865.933	29.52
866.111	4176.66
866.288	1147.72
866.465	1917.75
866.643	910.15
866.82	1413.95
866.997	1502.01
867.175	2534.19
867.352	1565.5
867.529	-418.98
867.706	1186.63
867.884	2550.57
868.061	2214.71
868.238	1665.85
868.415	731.98
868.592	1198.92
868.77	1162.05
868.947	3595.04
869.124	1487.68
869.301	189.27
869.478	2464.56
869.655	-738.46
869.832	2239.28
870.009	4997.9
870.186	4954.89
870.363	2462.51
870.54	2325.3
870.717	1792.83
870.894	2237.24
871.071	3113.77
871.247	404.3
871.424	1303.36
871.601	1934.14
871.778	1170.24
871.955	1946.42
872.132	2585.39
872.308	2169.65
872.485	2091.83
872.662	1459.01
872.839	3879.71
873.015	1141.57
873.192	2489.14
873.369	2419.5
873.545	1469.25
873.722	2227
873.898	2161.46
874.075	1465.15
874.252	2325.3
874.428	1848.12
874.605	2040.63
874.781	-740.51
874.958	709.45
875.134	2982.7
875.311	2732.84
875.487	2661.16
875.663	4506.38
875.84	2104.12
876.016	3066.66
876.193	2741.04
876.369	901.96
876.545	875.34
876.722	846.66
876.898	1968.95
877.074	2462.51
877.25	3042.09
877.427	7756.51
877.603	1674.04
877.779	1581.89
877.955	1753.91
878.132	4283.16
878.308	3613.47
878.484	5200.65
878.66	564.04
878.836	2290.48
879.012	1997.62
879.188	2458.42
879.364	2079.54
879.54	1436.48
879.716	258.9
879.892	2147.12
880.068	3611.42
880.244	5626.62
880.42	738.12
880.596	1559.36
880.772	1258.31
880.948	1145.67
881.124	2710.32
881.3	6822.64
881.475	2024.25
881.651	1893.18
881.827	1467.2
882.003	1706.81
882.178	-210.09
882.354	1395.52
882.53	867.14
882.706	1997.62
882.881	2370.35
883.057	494.41
883.233	1649.47
883.408	3889.95
883.584	1135.43
883.759	211.79
883.935	21.33
884.111	119.64
884.286	1334.08
884.462	-427.17
884.637	1164.1
884.813	308.05
884.988	1454.91
885.164	5112.58
885.339	373.58
885.514	3259.17
885.69	844.62
885.865	-181.42
886.04	2591.53
886.216	985.93
886.391	2695.98
886.566	1696.57
886.742	-193.7
886.917	1895.22
887.092	4166.42
887.267	-46.25
887.443	-515.23
887.618	717.64
887.793	858.95
887.968	2014.01
888.143	-42.15
888.318	1602.36
888.494	2845.48
888.669	1499.97
888.844	1569.6
889.019	1387.33
889.194	1233.73
889.369	803.66
889.544	1059.65
889.719	3074.85
889.894	4182.81
890.069	2214.71
890.243	2650.92
890.418	1229.63
890.593	551.76
890.768	1532.73
890.943	3629.85
891.118	1233.73
891.293	1817.4
891.467	475.98
891.642	4815.63
891.817	1061.7
891.992	1979.19
892.166	785.23
892.341	3154.73
892.516	1590.08
892.69	1919.8
892.865	-394.4
893.04	1456.96
893.214	3046.18
893.389	2384.69
893.563	4690.7
893.738	4956.94
893.912	1033.03
894.087	2093.88
894.261	3121.96
894.436	523.09
894.61	4385.55
894.785	1874.74
894.959	1710.91
895.134	3570.46
895.308	203.6
895.482	2761.52
895.657	461.65
895.831	803.66
896.005	7504.61
896.18	1082.18
896.354	1891.13
896.528	-365.73
896.702	1977.14
896.877	3703.58
897.051	43.86
897.225	1882.94
897.399	2020.15
897.573	729.93
897.747	1868.6
897.922	1465.15
898.096	3631.9
898.27	119.64
898.444	756.55
898.618	2132.79
898.792	1682.24
898.966	1727.29
899.14	2194.23
899.314	2204.47
899.488	3482.4
899.662	1698.62
899.835	1559.36
900.009	1715
900.183	-177.32
900.357	4846.35
900.531	445.26
900.705	928.58
900.878	-521.38
901.052	232.27
901.226	2179.89
901.4	1657.66
901.573	150.36
901.747	-310.44
901.921	723.79
902.095	1170.24
902.268	2702.12
902.442	-414.88
902.615	-1326.23
902.789	2052.92
902.963	6415.09
903.136	365.39
903.31	2941.74
903.483	-801.95
903.657	2306.87
903.83	740.17
904.004	-2004.11
904.177	547.66
904.35	-177.32
904.524	-1827.98
904.697	486.22
904.871	580.43
905.044	1504.06
905.217	5083.91
905.391	3509.02
905.564	1235.78
905.737	725.83
905.91	-273.57
906.084	-2030.73
906.257	594.76
906.43	-2163.85
906.603	193.36
906.776	-3210.36
906.949	-916.64
907.123	-1223.83
907.296	-408.74
907.469	2194.23
907.642	-613.54
907.815	1573.69
907.988	-97.45
908.161	-826.53
908.334	-1113.24
908.507	994.12
908.68	527.18
908.853	31.57
909.026	-644.26
909.199	-545.95
909.371	2396.98
909.544	1604.41
909.717	-101.55
909.89	-1334.42
910.063	-1279.13
910.236	-48.3
910.408	1069.89
910.581	-2264.2
910.754	-2139.27
910.927	-2839.68
911.099	248.66
911.272	461.65
911.445	76.63
911.617	-507.04
911.79	1688.38
911.962	-378.02
912.135	-953.5
912.308	-31.91
912.48	-1795.22
912.653	-1383.57
912.825	-898.2
912.998	-785.57
913.17	1172.29
913.343	1551.17
913.515	-511.14
913.687	-1574.03
913.86	121.68
914.032	1450.82
914.205	-437.41
914.377	-205.99
914.549	-3175.55
914.721	619.34
914.894	-1582.23
915.066	-478.37
915.238	-1559.7
915.41	1936.18
915.583	80.72
915.755	-1848.46
915.927	78.68
916.099	1153.86
916.271	-740.51
916.443	-1864.85
916.616	-2114.7
916.788	11981.47
916.96	2405.17
917.132	-4213.87
917.304	-386.21
917.476	1792.83
917.648	158.55
917.82	-3011.71
917.992	873.29
918.164	904.01
918.335	224.08
918.507	1020.74
918.679	-2499.72
918.851	1700.67
919.023	-588.96
919.195	58.2
919.366	-2239.62
919.538	-2774.14
919.71	-1574.03
919.882	-1389.72
920.053	-1862.8
920.225	-1279.13
920.397	1520.45
920.568	-1934.48
920.74	-1264.79
920.912	-1180.82
921.083	-1625.23
921.255	-1971.34
921.426	-2006.16
921.598	19.29
921.77	-920.73
921.941	-2028.68
922.113	-1864.85
922.284	1327.94
922.455	-1227.93
922.627	-2327.69
922.798	-2036.88
922.97	-1604.75
923.141	-1361.05
923.312	-3773.55
923.484	512.85
923.655	-2569.35
923.826	842.57
923.998	-1141.91
924.169	856.9
924.34	-1623.19
924.511	-33.96
924.683	-423.08
924.854	-1260.7
925.025	-138.41
925.196	1135.43
925.367	731.98
925.538	105.3
925.709	-292.01
925.881	490.32
926.052	-1399.96
926.223	-840.86
926.394	725.83
926.565	-1012.89
926.736	-3863.66
926.907	-1838.22
927.078	166.74
927.248	1966.9
927.419	645.96
927.59	-2884.73
927.761	793.42
927.932	727.88
928.103	-433.32
928.274	-1305.75
928.444	-496.8
928.615	-1238.17
928.786	-1303.7
928.957	-2086.03
929.127	-1313.94
929.298	-13.48
929.469	-1283.22
929.639	-212.14
929.81	-322.73
929.981	-134.31
930.151	295.76
930.322	3144.49
930.492	529.23
930.663	3365.67
930.833	-1752.21
931.004	-451.75
931.174	222.03
931.345	86.87
931.515	-1739.92
931.686	-541.86
931.856	1901.37
932.027	-2061.45
932.197	934.73
932.367	-1846.41
932.538	1370.94
932.708	-1092.76
932.878	-222.38
933.048	-748.7
933.219	-1193.11
933.389	1745.72
933.559	-1664.15
933.729	-1928.33
933.9	248.66
934.07	-2036.88
934.24	-2489.48
934.41	25.43
934.58	-134.31
934.75	711.5
934.92	-3069.05
935.09	119.64
935.26	-1402.01
935.43	2247.48
935.6	-824.48
935.77	572.24
935.94	271.19
936.11	-1174.68
936.28	-1709.2
